,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
431,H8OH15076,STEVE STIVERS,STIVERS,REP,2667,1712,578,290,87,1331,703,406,227,2212,127,45,17,1,0,265,76652.9276,OH-15,0.499062617,0.829396325,0.64191976
433,H8OK05109,KENDRA HORN,HORN,DEM,15288,12452,1847,821,168,8753,3165,2072,1298,12195,435,272,129,3,0,2254,82601.9251,OK-05,0.572540555,0.797684458,0.814495029
434,H8PA04116,MADELEINE DEAN,DEAN,DEM,2314,2083,182,38,11,1760,376,117,61,2127,19,50,4,0,0,114,92482.9187,PA-04,0.760587727,0.919187554,0.900172861
435,H8PA06087,CHRISSY HOULAHAN,HOULAHAN,DEM,4973,4215,552,154,52,3394,984,370,225,4254,109,93,31,1,0,485,90721.3981,PA-06,0.682485421,0.855419264,0.847576915
436,H8PA07200,MARY SCANLON,SCANLON,DEM,3404,2909,387,84,24,2437,560,252,155,3041,26,145,8,0,0,184,92129.1386,PA-05,0.715922444,0.893360752,0.854582844
437,H8PA15229,SUSAN WILD,WILD,DEM,11281,8881,1904,352,144,6848,2402,1469,562,9783,244,262,47,1,1,943,85042.2522,PA-07,0.607038383,0.867210354,0.787252903
438,H8PA18181,CONOR LAMB,LAMB,DEM,13174,10824,1683,527,140,7626,3063,1606,879,11392,229,285,67,1,0,1200,81887.2159,PA-17,0.578867466,0.864733566,0.821618339
439,H8PA18199,GUY RESCHENTHALER,RESCHENTHALER,REP,4463,2698,1080,525,160,1994,1226,852,391,3727,190,66,24,1,0,455,73216.6497,PA-14,0.446784674,0.835088505,0.604526104
440,H8SC01116,JOE CUNNINGHAM,CUNNINGHAM,DEM,17082,14064,2026,785,207,9839,3540,2238,1465,13239,478,489,153,6,0,2717,83369.8587,SC-01,0.575986418,0.775026344,0.823322796
441,H8SC04250,WILLIAM TIMMONS,TIMMONS,REP,2348,1422,563,278,85,1084,640,410,214,1888,124,38,17,1,0,280,74696.227,SC-04,0.461669506,0.804088586,0.605621806
444,H8TN07076,MARK GREEN,GREEN,REP,3077,1941,678,353,105,1402,890,527,258,2584,139,44,17,1,0,292,74703.0129,TN-07,0.455638609,0.839779006,0.63080923
445,H8TX02166,DANIEL CRENSHAW,CRENSHAW,REP,28175,18130,6123,2999,923,14082,7335,4547,2211,22496,1524,279,106,5,0,3765,77139.5907,TX-02,0.499804791,0.798438332,0.643478261
446,H8TX03123,NICHOLAS TAYLOR,TAYLOR,REP,2947,1854,659,337,97,1442,785,476,244,2346,170,46,18,1,0,366,76369.7074,TX-03,0.489311164,0.796063794,0.629114354
447,H8TX07140,ELIZABETH FLETCHER,FLETCHER,DEM,9615,8076,1119,330,90,6550,1591,971,503,7516,433,161,54,0,0,1451,92931.325,TX-07,0.681227249,0.781695268,0.839937598
448,H8TX10110,MICHAEL SIEGEL,SIEGEL,DEM,25016,19263,3879,1435,439,12894,6116,3545,2461,17965,1525,790,256,9,0,4471,77680.7899,TX-10,0.515430125,0.71814039,0.770027183
449,H8TX14120,ADRIENNE BELL,BELL,DEM,1390,1093,198,69,30,784,306,180,120,969,97,33,13,0,0,278,83151.2338,TX-14,0.564028777,0.697122302,0.786330935
450,H8TX21307,CHIP ROY,ROY,REP,10094,6452,2133,1099,410,4879,2695,1665,855,8055,605,129,52,0,0,1253,75787.248,TX-21,0.483356449,0.797998811,0.639191599
451,H8TX22313,SRI KULKARNI,KULKARNI,DEM,12081,10319,1185,456,121,7980,2184,1182,735,8990,576,220,154,1,0,2140,90940.1274,TX-22,0.660541346,0.744143697,0.854151146
452,H8TX23121,GINA JONES,JONES,DEM,26208,21427,3295,1141,345,15387,5693,3158,1970,19512,1550,537,233,6,0,4370,83767.4277,TX-23,0.587110806,0.744505495,0.817574786
453,H8TX25159,JULIE OLIVER,OLIVER,DEM,18476,14817,2501,887,271,10109,4060,2701,1606,13826,1083,399,136,4,0,3029,79481.1281,TX-25,0.547142239,0.748322148,0.801959299
454,H8TX31033,CHRISTINE MANN,MANN,DEM,1274,1031,163,65,15,769,282,133,90,983,93,11,1,0,0,186,81188.2331,TX-31,0.603610675,0.771585557,0.809262166
455,H8TX32098,COLIN ALLRED,ALLRED,DEM,16982,14292,1899,602,189,10479,3634,1875,994,13043,811,314,132,1,0,2681,84327.4164,TX-32,0.617065128,0.768048522,0.841596985
456,H8UT04053,BEN MCADAMS,MCADAMS,DEM,14327,12207,1516,513,91,8466,3592,1347,922,12042,296,155,99,5,0,1730,82685.5897,UT-04,0.590912264,0.840510923,0.85202764
457,H8VA02111,ELAINE LURIA,LURIA,DEM,18016,15480,1801,604,131,11803,3378,1841,994,14211,462,355,144,3,0,2841,90363.7319,VA-02,0.655139876,0.788798845,0.859236234
458,H8VA05114,ROGER HUFFSTETLER,HUFFSTETLER,DEM,1111,938,119,40,14,758,177,117,59,943,19,16,6,0,0,127,98254.351,VA-05,0.682268227,0.848784878,0.844284428
459,H8VA05171,DENVER RIGGLEMAN,RIGGLEMAN,REP,7324,4342,1805,895,282,3378,1965,1301,680,5901,368,122,43,3,0,887,74653.2394,VA-05,0.461223375,0.805707264,0.59284544
460,H8VA07094,ABIGAIL SPANBERGER,SPANBERGER,DEM,25435,21825,2668,788,154,17191,4402,2499,1343,20454,501,456,156,3,0,3865,91672.3632,VA-07,0.675879693,0.804167486,0.858069589
461,H8VA10106,JENNIFER WEXTON,WEXTON,DEM,3613,3054,402,124,33,2492,593,349,179,2779,69,67,17,2,0,679,94622.9828,VA-10,0.689731525,0.769166897,0.84528093
462,H8VA11062,GERALD CONNOLLY,CONNOLLY,DEM,1996,1780,168,40,8,1680,192,81,43,1548,12,32,4,0,0,400,114186.8191,VA-11,0.841683367,0.775551102,0.891783567
463,H8WA03198,CAROLYN LONG,LONG,DEM,6016,5062,687,239,28,3585,1684,472,275,5326,84,40,19,6,0,541,82093.8788,WA-03,0.595910904,0.885305851,0.841422872
464,H8WA08189,KIM SCHRIER,SCHRIER,DEM,12527,10368,1585,496,78,7941,2838,1123,625,10580,241,146,67,2,0,1491,86162.0894,WA-08,0.633910753,0.844575716,0.827652271
466,H8WV03097,CAROL MILLER,MILLER,REP,6956,4242,1677,781,256,3200,1905,1228,623,5734,337,98,46,3,0,738,74264.1394,WV-03,0.460034503,0.824324324,0.609833237
467,P00006213,JOHN DELANEY,DELANEY,DEM,7392,5966,913,388,125,4618,1457,795,522,6146,191,137,37,5,0,876,91589.5261,USA,0.624729437,0.831439394,0.807088745
468,P00006486,ANDREW YANG,YANG,DEM,325862,224794,64019,27589,9460,153591,80865,53623,37783,229192,19793,9444,6986,140,2,60305,74824.9583,USA,0.47133756,0.703340678,0.689844167
469,P00009092,JULIAN CASTRO,CASTRO,DEM,139508,101560,24060,9840,4048,65269,35234,22399,16606,96834,11954,5365,921,68,0,24366,74047.8509,USA,0.467851306,0.694110732,0.727986925
470,P00009183,TULSI GABBARD,GABBARD,DEM,163264,106369,36252,15617,5026,73462,43475,28144,18183,123610,8951,3531,1930,99,8,25137,72929.2777,USA,0.44995835,0.757117307,0.651515337
471,P00009290,KIRSTEN GILLIBRAND,GILLIBRAND,DEM,49075,37976,7560,2778,761,26521,11043,7074,4437,39064,1695,1351,261,15,3,6686,80488.791,USA,0.540417728,0.796006113,0.773835965
472,P00009423,KAMALA HARRIS,HARRIS,DEM,195931,146190,32277,13390,4074,102930,46018,28069,18914,142512,9308,8797,1891,76,1,33346,78615.6888,USA,0.525338002,0.727358101,0.746130015
473,P00009621,ELIZABETH WARREN,WARREN,DEM,1036393,786828,170794,62270,16501,507135,259770,161506,107982,783287,45176,35562,6762,349,2,165256,75190.4591,USA,0.489326925,0.755781832,0.759198489
474,P00009795,CORY BOOKER,BOOKER,DEM,181122,141087,27476,10026,2533,99123,41223,24642,16134,140749,6125,6907,1080,62,0,26199,80623.5329,USA,0.547272005,0.777094997,0.778961142
475,P00009910,MARIANNE WILLIAMSON,WILLIAMSON,DEM,87460,63112,16039,6507,1802,41072,22480,14197,9711,65876,4568,3096,631,32,2,13255,73901.0817,USA,0.469608964,0.753212897,0.721609879
476,P00010298,PETE BUTTIGIEG,BUTTIGIEG,DEM,655154,485349,113285,45104,11416,328856,161888,104008,60402,536919,21881,13070,3279,206,5,79794,77020.6855,USA,0.501952213,0.819530981,0.740816663
477,P00010454,JAY INSLEE,INSLEE,DEM,63941,51076,9302,2921,642,34938,15849,8194,4960,52160,1802,1317,336,23,2,8301,79880.1308,USA,0.546409972,0.815752021,0.798798893
478,P00010520,JOHN HICKENLOOPER,HICKENLOOPER,DEM,6283,5473,576,196,38,3673,1611,651,348,5485,175,77,16,1,0,529,83517.5767,USA,0.584593347,0.87299061,0.871080694
479,P00010793,ROBERT O'ROURKE,O'ROURKE,DEM,85173,59753,15477,6987,2956,41309,21239,13190,9435,59687,9857,1661,341,36,0,13591,75551.3996,USA,0.485001115,0.700773719,0.701548613
480,P00011239,WILLIAM WELD,WELD,REP,1468,1269,137,53,9,1043,227,121,77,1281,36,16,2,0,0,133,95952.863,USA,0.710490463,0.872615804,0.864441417
481,P00011254,MAURICE GRAVEL,GRAVEL,DEM,25887,18193,5056,1968,670,10993,6588,4667,3639,18645,1504,1056,204,8,0,4470,71195.5656,USA,0.424653301,0.720245683,0.702785182
482,P00011312,ERIC SWALWELL,SWALWELL,DEM,1063,875,122,50,16,712,191,106,54,773,43,10,33,0,0,204,94840.857,USA,0.669802446,0.727187206,0.823142051
483,P00011338,TIMOTHY RYAN,RYAN,DEM,7231,5304,1209,566,152,3674,1715,1120,722,6112,165,149,38,2,0,765,78109.7538,USA,0.508090167,0.84524962,0.733508505
484,P00011833,MICHAEL BENNET,BENNET,DEM,48390,38943,6448,2478,521,27376,11591,6112,3311,41428,1224,802,210,11,0,4715,82673.8751,USA,0.565736722,0.856127299,0.804773714
485,P00011866,SETH MOULTON,MOULTON,DEM,2787,2359,299,97,32,1845,540,246,156,2407,48,35,14,2,0,281,91729.5956,USA,0.662002153,0.863652673,0.846429853
486,P00011999,STEVE BULLOCK,BULLOCK,DEM,35069,27060,5569,1979,461,17800,9070,5037,3162,30114,814,517,140,40,0,3444,79732.3088,USA,0.507570789,0.85870712,0.77162166
487,P00012054,BILL DE BLASIO,DE BLASIO,DEM,5140,3344,1246,450,100,2287,1296,844,713,3364,309,337,45,1,0,1084,73816.3527,USA,0.444941634,0.654474708,0.650583658
488,P00012567,JOSEPH SESTAK,SESTAK,DEM,2951,2375,410,125,41,1830,616,341,164,2593,38,72,13,0,0,235,84774.4476,USA,0.62012877,0.878685191,0.804811928
489,P00012716,TOM STEYER,STEYER,DEM,232865,152448,49894,23307,7216,107515,60190,40318,24842,183075,10924,5971,1879,105,2,30909,74292.4199,USA,0.46170528,0.786185129,0.654662573
490,P00013524,JO JORGENSEN,JORGENSEN,LIB,1145,660,315,127,43,486,318,213,128,925,46,26,10,1,0,137,70532.2751,USA,0.424454148,0.807860262,0.576419214
491,P00014407,DEVAL PATRICK,PATRICK,DEM,6707,5808,647,210,42,4482,1203,587,435,5567,141,236,23,0,0,740,91664.1356,USA,0.668257045,0.830028329,0.865960936
492,P60007168,BERNARD SANDERS,SANDERS,DEM,1870432,1237528,401125,170660,61119,741072,513183,351889,264288,1337330,134648,66065,16235,1057,5,315103,69034.6299,USA,0.396203658,0.71498456,0.661626833
493,P80000722,JOSEPH BIDEN,BIDEN,DEM,4348620,3105035,807710,334496,101379,2202287,1069574,654285,422474,3290175,197244,187347,30728,1833,20,641295,76947.3381,USA,0.506433535,0.756602094,0.714027669
494,P80001571,DONALD TRUMP,TRUMP,REP,1638066,873935,437088,242469,84574,667577,456312,325580,188597,1352393,76457,24790,8641,873,5,174914,70055.1265,USA,0.407539745,0.825603486,0.533516354
495,P80006117,AMY KLOBUCHAR,KLOBUCHAR,DEM,367385,284949,57727,20047,4662,200772,89613,51184,25816,311810,9379,5514,1589,126,3,38965,80363.4259,USA,0.546489378,0.848728173,0.775614138
496,S0AK00196,AL GROSS,GROSS,IND,322451,271298,37229,11238,2686,189630,72047,37635,23139,244974,12931,7477,3190,43,0,53836,82852.4523,AK-SEN,0.588089353,0.759724733,0.841361943
497,S0AL00156,DOUG JONES,JONES,DEM,406360,333653,51785,16845,4077,233123,92387,49982,30868,311477,15954,10452,3840,90,0,64547,81873.9252,AL-SEN,0.573685894,0.766505069,0.82107737
498,S0AL00230,THOMAS TUBERVILLE,TUBERVILLE,REP,13456,8410,3050,1501,495,6189,3536,2410,1321,11063,582,237,67,4,0,1503,74195.7085,AL-SEN,0.45994352,0.822161118,0.625
499,S0AR00200,JOSHUA MAHONY,MAHONY,DEM,1897,1423,327,125,22,1009,443,285,160,1471,82,51,16,1,0,276,80254.2593,AR-SEN,0.531892462,0.775434897,0.750131787
500,S0AZ00350,MARK KELLY,KELLY,DEM,607134,480198,87801,31177,7958,347906,140245,76221,42762,479500,23043,12198,5444,167,5,86777,82400.2991,AZ-SEN,0.573030007,0.789776227,0.790925891
502,S0CO00286,ANDREW ROMANOFF,ROMANOFF,DEM,7663,5728,1270,521,144,3678,1931,1169,885,5561,459,268,78,2,0,1295,75472.0668,CO-SEN,0.479968681,0.725694898,0.747487929
503,S0CO00468,MICHAEL JOHNSTON,JOHNSTON,DEM,1048,967,54,24,3,807,129,69,43,917,22,16,4,0,0,89,104019.2261,CO-SEN,0.770038168,0.875,0.922709924
504,S0CO00500,DAN BAER,BAER,DEM,5049,3645,939,380,85,2492,1218,822,517,3947,243,123,31,0,0,705,77240.488,CO-SEN,0.493563082,0.781738958,0.721925134
505,S0CO00518,JOHN WALSH,WALSH,DEM,2021,1431,381,166,43,1021,484,297,219,1587,90,48,13,1,0,282,78563.6348,CO-SEN,0.505195448,0.785254824,0.708065314
506,S0CO00575,JOHN HICKENLOOPER,HICKENLOOPER,DEM,422902,350578,52002,16402,3920,248732,93849,49927,30394,327005,16156,9214,3985,94,0,66448,83219.6242,CO-SEN,0.588155175,0.773240609,0.828981655
508,S0DE00092,CHRISTOPHER COONS,COONS,DEM,4395,3630,511,196,58,2862,820,415,298,3624,125,95,25,2,0,524,91158.3394,DE-SEN,0.651194539,0.824573379,0.825938567
509,S0DE00175,JESSICA SCARANE,SCARANE,DEM,4026,3055,673,236,62,1945,1007,620,454,2866,209,182,42,2,0,725,75389.8929,DE-SEN,0.483109786,0.711872827,0.758817685
511,S0GA00393,TERESA TOMLINSON,TOMLINSON,DEM,4548,3681,612,199,56,2664,963,566,355,3582,158,118,49,2,0,639,83762.6627,GA-SEN,0.585751979,0.787598945,0.809366755
512,S0GA00401,SARAH RIGGS AMICO,RIGGS AMICO,DEM,1595,1274,200,98,23,925,351,192,127,1253,61,34,14,0,0,233,85459.2376,GA-SEN,0.579937304,0.785579937,0.798746082
513,S0GA00419,EDWARD TERRY,TERRY,DEM,1564,1138,270,121,35,709,404,269,182,1081,110,56,13,0,0,304,73263.9776,GA-SEN,0.453324808,0.691176471,0.727621483
514,S0GA00468,MATTHEW LIEBERMAN,LIEBERMAN,DEM,8500,6419,1346,593,142,4522,2017,1257,704,6754,351,151,57,3,2,1182,80609.8588,GA-SEN,0.532,0.794588235,0.755176471
515,S0GA00526,KELLY LOEFFLER,LOEFFLER,REP,11308,7241,2477,1213,377,5480,2938,1887,1003,9290,521,153,73,5,0,1266,76198.4639,GA-SEN,0.484612664,0.821542271,0.64034312
516,S0GA00559,RAPHAEL WARNOCK,WARNOCK,DEM,420469,336175,58290,20649,5355,233480,97669,54652,34668,319988,17377,12316,3783,109,4,66893,80503.2435,GA-SEN,0.555284694,0.761026378,0.799523865
517,S0GA00567,DOUGLAS ALLEN COLLINS,COLLINS,REP,3798,2333,888,429,148,1728,1010,700,360,3217,162,40,17,0,0,362,74112.8862,GA-SEN,0.454976303,0.84702475,0.614270669
519,S0IA00150,EDDIE MAURO,MAURO,DEM,2815,2236,399,130,50,1691,603,358,163,2192,116,34,39,0,0,434,84399.9232,IA-SEN,0.60071048,0.778685613,0.794316163
520,S0IA00168,KIMBERLY GRAHAM,GRAHAM,DEM,4304,3166,736,313,89,2131,1081,650,442,3229,229,132,35,2,0,677,76064.5213,IA-SEN,0.495120818,0.750232342,0.735594796
521,S0IA00176,THERESA GREENFIELD,GREENFIELD,DEM,519064,432924,62116,19416,4608,306210,115127,60796,36931,400684,19574,11480,4916,101,2,82307,83266.7801,IA-SEN,0.589927254,0.771935638,0.834047439
522,S0IA00200,MICHAEL FRANKEN,FRANKEN,DEM,6631,4802,1216,471,142,3356,1623,1033,619,5336,225,145,32,8,0,885,77818.1168,IA-SEN,0.506107676,0.804705173,0.724174333
523,S0ID00180,PAULETTE JORDAN,JORDAN,DEM,14734,11799,2103,672,160,8334,3300,1923,1177,11192,578,337,169,36,0,2422,80968.1647,ID-SEN,0.565630514,0.759603638,0.800800869
524,S0KS00257,CHRIS KOBACH,KOBACH,REP,2010,1336,412,197,65,1013,517,305,175,1682,90,17,7,2,0,212,77301.1741,KS-SEN,0.5039801,0.83681592,0.664676617
525,S0KS00315,ROGER MARSHALL,MARSHALL,REP,7453,4685,1630,849,289,3530,1958,1289,676,6118,347,109,38,0,0,841,75772.532,KS-SEN,0.473634778,0.820877499,0.62860593
526,S0KS00323,BARBARA BOLLIER,BOLLIER,DEM,368111,307064,44054,13767,3226,214880,82612,43861,26758,281178,14567,8519,3578,72,1,60197,82517.5181,KS-SEN,0.583736971,0.763840255,0.834161435
528,S0KY00321,MICHAEL BROIHIER,BROIHIER,DEM,6298,4614,1117,439,128,3150,1555,964,629,4547,374,158,116,0,0,1103,77011.089,KY-SEN,0.500158781,0.72197523,0.732613528
529,S0KY00339,AMY MCGRATH,MCGRATH,DEM,951066,723845,155399,57206,14616,506861,231428,134704,78073,752641,36768,22207,6918,285,5,132243,79029.2803,KY-SEN,0.53293988,0.791365689,0.761088084
530,S0KY00420,CHARLES BOOKER,BOOKER,DEM,108240,81663,18252,6468,1857,51322,27604,16970,12344,75168,6649,5161,1028,20,0,20214,74273.7521,KY-SEN,0.474150037,0.694456763,0.754462306
531,S0LA00311,ANTOINE PIERCE,PIERCE,DEM,1448,1168,192,71,17,839,318,192,99,1110,69,40,12,1,0,216,80975.029,LA-SEN,0.57941989,0.766574586,0.806629834
532,S0LA00386,ADRIAN PERKINS,PERKINS,DEM,30128,23151,4726,1709,542,16068,7185,4278,2597,23068,1279,933,254,12,0,4583,79191.1668,LA-SEN,0.533324482,0.76566649,0.768421402
533,S0MA00208,JOSEPH KENNEDY,KENNEDY,DEM,20931,14528,4082,1800,521,10384,5168,3288,2091,16639,927,487,152,22,0,2704,77643.6789,MA-SEN,0.496106254,0.794945296,0.694090106
534,S0ME00103,BETSY SWEET,SWEET,DEM,4953,3855,754,276,68,2625,1153,710,465,3758,225,146,36,2,0,786,78556.9765,ME-SEN,0.529981829,0.758732082,0.778316172
535,S0ME00111,SARA GIDEON,GIDEON,DEM,652172,540894,79680,25433,6165,386048,143790,76440,45894,509252,24002,14406,5670,138,4,98700,83558.6224,ME-SEN,0.591942003,0.780855357,0.829373233
536,S0MN00328,JASON LEWIS,LEWIS,REP,28106,17069,6710,3323,1004,12828,7661,5003,2614,23309,1208,355,139,18,0,3077,73880.3488,MN-SEN,0.456415,0.829324699,0.607308048
538,S0MT00090,WILMOT COLLINS,COLLINS,DEM,2912,2176,477,203,56,1479,708,446,279,2116,157,133,29,0,0,477,76758.6504,MT-SEN,0.507898352,0.726648352,0.747252747
539,S0MT00132,CORA NEUMANN,NEUMANN,DEM,2486,2080,295,94,17,1485,552,280,169,1945,109,46,23,0,0,363,85286.6906,MT-SEN,0.597345133,0.782381335,0.836685438
540,S0MT00173,STEVE BULLOCK,BULLOCK,DEM,500249,415597,60555,19560,4537,293295,112038,59452,35464,389030,18628,10638,4550,106,1,77297,83078.3966,MT-SEN,0.586298024,0.777672719,0.830780271
541,S0NC00202,CAL CUNNINGHAM,CUNNINGHAM,DEM,488194,407221,58180,18363,4430,289643,107738,56188,34625,376744,18730,11010,4624,102,1,76984,83675.3211,NC-SEN,0.593294879,0.771709607,0.834137658
542,S0NC00343,ERICA SMITH,SMITH,DEM,2722,2145,402,136,39,1457,673,358,234,1976,141,92,21,0,0,492,79518.8041,NC-SEN,0.535268185,0.725936811,0.788023512
544,S0NH00219,JEANNE SHAHEEN,SHAHEEN,DEM,66448,52192,9746,3612,898,38190,14795,8546,4917,54234,2114,1503,450,20,1,8126,83167.5307,NH-SEN,0.574735131,0.816187094,0.785456297
545,S0NH00326,DONALD BOLDUC,BOLDUC,REP,1707,1111,361,187,48,853,414,295,145,1449,71,20,4,0,0,163,77612.2882,NH-SEN,0.499707088,0.848857645,0.650849443
546,S0NH00334,BRYANT MESSNER,MESSNER,REP,2251,1587,419,184,61,1210,534,335,172,1893,86,17,16,0,0,239,80316.5601,NH-SEN,0.537538872,0.840959574,0.705019991
547,S0NM00058,BEN LUJAN,LUJAN,DEM,49168,34618,9247,4111,1192,24148,12233,7809,4978,38217,2084,1729,399,50,1,6688,76367.6633,NM-SEN,0.491132444,0.777273837,0.704075822
548,S0NM00124,MARK RONCHETTI,RONCHETTI,REP,1588,1042,337,158,51,780,407,257,144,1306,78,15,11,0,0,178,75956.4678,NM-SEN,0.491183879,0.822418136,0.656171285
550,S0OK00370,ABBY BROYLES,BROYLES,DEM,13471,11048,1754,539,130,7790,2990,1677,1014,10256,541,322,158,5,0,2189,82035.519,OK-SEN,0.578279267,0.761339173,0.820132136
551,S0SC00149,LINDSEY GRAHAM,GRAHAM,REP,359571,211153,88382,45291,14745,162118,96850,65343,35260,301174,14912,4485,1716,156,1,37128,73068.2959,SC-SEN,0.450865059,0.837592576,0.587235901
552,S0SC00289,JAIME HARRISON,HARRISON,DEM,1326719,1038152,199465,70454,18648,732599,309034,176423,108663,1010183,53970,45530,10762,337,6,205934,80422.2021,SC-SEN,0.552188519,0.761414437,0.782495766
553,S0SD00070,DAN AHLERS,AHLERS,DEM,6642,5479,843,263,57,3991,1372,799,480,4980,265,152,94,2,0,1149,83412.3611,SD-SEN,0.600873231,0.749774164,0.824902138
554,S0TN00144,MANNY SETHI,SETHI,REP,2581,1781,506,242,52,1329,699,356,197,2148,80,25,8,2,0,318,78827.0457,TN-SEN,0.514916699,0.832235568,0.690042619
555,S0TN00169,BILL HAGERTY,HAGERTY,REP,4986,3154,1098,556,178,2444,1240,832,470,4062,246,80,40,2,0,556,78080.2218,TN-SEN,0.490172483,0.814681107,0.632571199
556,S0TN00342,MARQUITA BRADSHAW,BRADSHAW,DEM,21587,17234,3034,1048,271,11673,5073,2907,1934,16010,1004,736,214,9,0,3614,79584.8767,TN-SEN,0.540742113,0.741650067,0.798350859
557,S0TX00233,MARY HEGAR,HEGAR,DEM,368646,305363,45619,14357,3307,213921,83308,44432,26985,283429,13550,8830,3724,79,1,59033,82200.8731,TX-SEN,0.580288407,0.768837855,0.82833667
558,S0TX00266,ROYCE WEST,WEST,DEM,1433,1080,226,100,27,666,365,213,189,1012,77,125,11,0,0,208,75489.2198,TX-SEN,0.464759246,0.706210747,0.753663643
559,S0TX00290,SEMA HERNANDEZ,HERNANDEZ,DEM,1257,833,280,99,45,519,323,244,171,863,106,59,25,0,0,204,70422.3611,TX-SEN,0.412887828,0.68655529,0.662688942
561,S0VA00146,DANIEL GADE,GADE,REP,2212,1462,491,186,73,1061,606,358,187,1849,86,30,11,1,0,235,76289.4647,VA-SEN,0.47965642,0.835895118,0.660940325
563,S0WY00129,YANA LUDWIG,LUDWIG,DEM,1135,822,193,89,31,555,240,196,144,846,53,34,5,0,0,197,74667.3973,WY-SEN,0.488986784,0.745374449,0.724229075
564,S0WY00137,CYNTHIA LUMMIS,LUMMIS,REP,2329,1504,498,262,65,1106,611,397,215,1938,93,28,12,0,0,258,76457.9673,WY-SEN,0.474881924,0.832116788,0.645770717
565,S0WY00152,MERAV BEN DAVID,BEN DAVID,DEM,13734,11316,1760,538,120,7928,3010,1791,1005,10594,530,306,154,5,0,2145,82118.6408,WY-SEN,0.577253531,0.771370322,0.823940585
568,S2KY00012,MITCH MCCONNELL,MCCONNELL,REP,255600,148666,62884,33316,10734,111569,69997,47753,26281,210420,11576,3687,1478,144,1,28295,72540.856,KY-SEN,0.436498435,0.823239437,0.581635368
570,S2MT00096,STEVEN DAINES,DAINES,REP,140719,81310,34976,18370,6063,63084,38188,25393,14054,113550,7414,1894,976,68,0,16817,73170.421,MT-SEN,0.448297671,0.806927281,0.577818205
573,S2TX00106,JOHN CORNYN,CORNYN,REP,30658,18960,7149,3474,1075,14142,8151,5398,2967,25599,1202,488,202,11,0,3156,74735.5403,TX-SEN,0.461282536,0.834985974,0.618435645
578,S4AK00214,DAN SULLIVAN,SULLIVAN,REP,15133,9910,3157,1547,519,7543,3831,2400,1359,12444,699,215,100,4,0,1671,77793.0913,AK-SEN,0.498447102,0.822308861,0.654860239
579,S4AR00103,THOMAS COTTON,COTTON,REP,41302,26469,9213,4311,1309,19891,10927,6889,3595,34099,1757,582,258,11,1,4594,75881.8705,AR-SEN,0.481598954,0.825601666,0.640864849
580,S4CO00395,CORY GARDNER,GARDNER,REP,71041,43111,16616,8481,2833,32666,18847,12597,6931,58340,3240,1001,398,30,0,8032,74511.3634,CO-SEN,0.459818978,0.821215918,0.60684675
581,S4GA11285,DAVID PERDUE,PERDUE,REP,36858,23371,8237,3925,1325,17633,9664,6259,3302,30258,1727,469,260,16,0,4128,75935.0303,GA-SEN,0.478403603,0.820934397,0.634082153
582,S4IA00129,JONI ERNST,ERNST,REP,112596,67872,26877,13544,4303,50745,30749,20357,10745,94154,4638,1498,563,47,1,11695,73601.3829,IA-SEN,0.450682085,0.836210878,0.602792284
584,S4LA00107,WILLIAM CASSIDY,CASSIDY,REP,10627,6896,2244,1126,361,5241,2615,1734,1037,8732,507,152,55,5,0,1176,77378.9884,LA-SEN,0.493177755,0.821680625,0.648913146
585,S4MA00028,EDWARD MARKEY,MARKEY,DEM,36865,28539,5694,2020,612,18740,8743,5506,3876,26618,2095,1308,361,7,0,6477,77960.1359,MA-SEN,0.508341245,0.722039875,0.774148922
586,S4MI00355,GARY PETERS,PETERS,DEM,388952,320176,49007,15871,3898,225525,87723,46867,28837,296324,15778,9620,3749,82,2,63397,82374.0853,MI-SEN,0.579827331,0.761852362,0.823176125
587,S4NC00162,THOM TILLIS,TILLIS,REP,69847,42642,16208,8246,2751,32574,18563,11988,6722,57586,3184,967,397,29,0,7684,74857.7682,NC-SEN,0.466362192,0.824459175,0.61050582
588,S4NE00090,BENJAMIN SASSE,SASSE,REP,4627,3225,881,400,121,2495,1093,660,379,3875,182,68,23,2,0,477,82195.4006,NE-SEN,0.539226281,0.837475686,0.696995894
589,S4NJ00185,CORY BOOKER,BOOKER,DEM,42247,31565,7151,2827,704,21958,10352,6096,3841,32936,1594,1641,267,12,0,5797,78327.9765,NJ-SEN,0.519752882,0.779605652,0.747153644
590,S4OK00083,JAMES INHOFE,INHOFE,REP,5018,3336,1000,497,185,2550,1266,750,452,4104,238,76,17,2,0,581,78507.6392,OK-SEN,0.508170586,0.817855719,0.664806696
593,S4SD00049,MIKE ROUNDS,ROUNDS,REP,5490,3591,1151,558,190,2725,1396,882,487,4512,255,71,30,2,0,620,77693.944,SD-SEN,0.496357013,0.821857923,0.654098361
