,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
431,S0GA00401,SARAH RIGGS AMICO,RIGGS AMICO,DEM,1595,1274,200,98,23,925,351,192,127,1253,61,34,14,0,0,233,85459.2376,GA-SEN,0.579937304,0.785579937,0.798746082
432,S0GA00419,EDWARD TERRY,TERRY,DEM,1564,1138,270,121,35,709,404,269,182,1081,110,56,13,0,0,304,73263.9776,GA-SEN,0.453324808,0.691176471,0.727621483
433,S0GA00468,MATTHEW LIEBERMAN,LIEBERMAN,DEM,6372,4817,1030,429,96,3416,1496,940,520,5089,250,113,42,2,0,876,81209.1889,GA-SEN,0.536095417,0.798650345,0.755963591
434,S0GA00526,KELLY LOEFFLER,LOEFFLER,REP,3977,2480,892,447,158,1853,1025,721,378,3250,192,60,24,2,0,449,75423.3339,GA-SEN,0.465929092,0.817198894,0.623585617
435,S0GA00559,RAPHAEL WARNOCK,WARNOCK,DEM,58268,40500,11157,5120,1491,27803,14424,9317,6724,43747,2405,3165,342,36,1,8573,75390.9404,GA-SEN,0.477157273,0.750789456,0.695064186
436,S0GA00567,DOUGLAS ALLEN COLLINS,COLLINS,REP,3282,2010,775,373,124,1489,876,607,310,2791,135,35,12,0,0,309,74074.8604,GA-SEN,0.453686776,0.8503961,0.612431444
438,S0IA00150,EDDIE MAURO,MAURO,DEM,2815,2236,399,130,50,1691,603,358,163,2192,116,34,39,0,0,434,84399.9232,IA-SEN,0.60071048,0.778685613,0.794316163
439,S0IA00168,KIMBERLY GRAHAM,GRAHAM,DEM,4304,3166,736,313,89,2131,1081,650,442,3229,229,132,35,2,0,677,76064.5213,IA-SEN,0.495120818,0.750232342,0.735594796
440,S0IA00176,THERESA GREENFIELD,GREENFIELD,DEM,84842,68708,11161,3975,998,49585,18850,10256,6151,67664,2863,1728,742,17,2,11826,83546.6669,IA-SEN,0.584439311,0.797529525,0.809834752
441,S0IA00200,MICHAEL FRANKEN,FRANKEN,DEM,6631,4802,1216,471,142,3356,1623,1033,619,5336,225,145,32,8,0,885,77818.1168,IA-SEN,0.506107676,0.804705173,0.724174333
442,S0ID00180,PAULETTE JORDAN,JORDAN,DEM,3057,2279,532,195,51,1584,736,453,284,2346,117,69,31,19,0,475,77705.8649,ID-SEN,0.518155054,0.767419038,0.745502126
443,S0KS00323,BARBARA BOLLIER,BOLLIER,DEM,31002,25190,4049,1420,343,18136,6770,3846,2250,25185,962,565,233,9,1,4047,84249.0428,KS-SEN,0.584994516,0.812366944,0.812528224
444,S0KY00321,MICHAEL BROIHIER,BROIHIER,DEM,6294,4611,1117,439,127,3149,1553,964,628,4544,373,158,116,0,0,1103,77019.6671,KY-SEN,0.500317763,0.72195742,0.732602479
445,S0KY00339,AMY MCGRATH,MCGRATH,DEM,610526,460111,102164,38337,9914,320628,149796,88503,51599,485968,23014,14222,4125,192,2,83004,78566.4456,KY-SEN,0.525166823,0.795982481,0.753630476
446,S0KY00420,CHARLES BOOKER,BOOKER,DEM,108230,81656,18250,6468,1856,51321,27599,16968,12342,75163,6647,5161,1028,20,0,20211,74275.3269,KY-SEN,0.474184607,0.69447473,0.754467338
447,S0LA00311,ANTOINE PIERCE,PIERCE,DEM,1238,1008,156,58,16,722,271,160,85,953,57,34,7,1,0,186,80897.941,LA-SEN,0.583198708,0.769789984,0.814216478
448,S0LA00386,ADRIAN PERKINS,PERKINS,DEM,1610,1254,243,84,29,883,365,203,159,1200,67,61,13,0,0,269,80753.3298,LA-SEN,0.548447205,0.745341615,0.778881988
449,S0MA00208,JOSEPH KENNEDY,KENNEDY,DEM,18331,12686,3575,1605,465,9052,4519,2923,1837,14654,812,421,137,21,0,2286,77531.7315,MA-SEN,0.493808303,0.799410834,0.692051716
450,S0ME00103,BETSY SWEET,SWEET,DEM,4951,3854,753,276,68,2623,1153,710,465,3756,225,146,36,2,0,786,78554.822,ME-SEN,0.529791961,0.758634619,0.7784286
451,S0ME00111,SARA GIDEON,GIDEON,DEM,209481,170944,27041,9192,2304,124477,45316,24909,14779,168487,6931,4318,1516,51,2,28176,84368.6057,ME-SEN,0.594216182,0.804306835,0.816035822
452,S0MN00328,JASON LEWIS,LEWIS,REP,13002,7545,3227,1696,534,5685,3648,2413,1256,10784,574,172,60,14,0,1398,72611.0452,MN-SEN,0.437240425,0.82941086,0.580295339
454,S0MT00090,WILMOT COLLINS,COLLINS,DEM,2912,2176,477,203,56,1479,708,446,279,2116,157,133,29,0,0,477,76758.6504,MT-SEN,0.507898352,0.726648352,0.747252747
455,S0MT00132,CORA NEUMANN,NEUMANN,DEM,2486,2080,295,94,17,1485,552,280,169,1945,109,46,23,0,0,363,85286.6906,MT-SEN,0.597345133,0.782381335,0.836685438
456,S0MT00173,STEVE BULLOCK,BULLOCK,DEM,88095,71509,11456,4176,954,51179,19702,10864,6350,71900,2712,1535,656,25,1,11267,83674.2415,MT-SEN,0.580952381,0.816164368,0.811725978
457,S0NC00202,CAL CUNNINGHAM,CUNNINGHAM,DEM,105841,85865,13912,4866,1198,62039,23263,12777,7762,83996,3539,2347,913,31,1,15015,83962.7107,NC-SEN,0.586152814,0.793605503,0.811264066
458,S0NC00343,ERICA SMITH,SMITH,DEM,1122,819,199,79,25,543,272,174,133,736,75,61,9,0,0,241,74384.5053,NC-SEN,0.483957219,0.65597148,0.729946524
459,S0NH00219,JEANNE SHAHEEN,SHAHEEN,DEM,52721,41431,7732,2830,728,30354,11686,6801,3880,43198,1658,1153,342,18,0,6352,83324.1926,NH-SEN,0.575747804,0.819369891,0.785853834
460,S0NM00058,BEN LUJAN,LUJAN,DEM,41029,28586,7842,3554,1047,19835,10321,6672,4201,31943,1731,1481,304,42,1,5527,75820.3867,NM-SEN,0.483438543,0.778546881,0.696726706
462,S0OK00370,ABBY BROYLES,BROYLES,DEM,2029,1630,273,96,30,1154,460,266,149,1586,87,37,20,2,0,297,81493.7895,OK-SEN,0.56875308,0.781665845,0.803351405
463,S0SC00149,LINDSEY GRAHAM,GRAHAM,REP,110181,62957,27461,14726,5037,47395,30250,21037,11499,91429,4964,1522,607,63,0,11597,72015.1316,SC-SEN,0.430155834,0.829807317,0.571396157
464,S0SC00289,JAIME HARRISON,HARRISON,DEM,378687,285325,63276,23840,6246,199515,90404,54677,34091,288899,15336,15224,2585,104,2,56539,78761.7893,SC-SEN,0.526859913,0.762896535,0.753458661
465,S0TN00169,BILL HAGERTY,HAGERTY,REP,2444,1535,547,284,78,1202,584,426,232,2018,113,43,20,1,0,249,79389.5752,TN-SEN,0.491816694,0.825695581,0.62806874
466,S0TX00233,MARY HEGAR,HEGAR,DEM,29513,23358,4193,1577,385,16838,6859,3598,2218,23576,983,605,291,9,0,4049,82463.8159,TX-SEN,0.570528242,0.798834412,0.791447837
467,S0TX00266,ROYCE WEST,WEST,DEM,1432,1079,226,100,27,665,365,213,189,1011,77,125,11,0,0,208,75452.5865,TX-SEN,0.464385475,0.706005587,0.75349162
468,S0TX00290,SEMA HERNANDEZ,HERNANDEZ,DEM,1257,833,280,99,45,519,323,244,171,863,106,59,25,0,0,204,70422.3611,TX-SEN,0.412887828,0.68655529,0.662688942
470,S0VA00146,DANIEL GADE,GADE,REP,1186,791,257,94,44,554,350,180,102,995,51,16,5,0,0,119,76056.543,VA-SEN,0.467116358,0.838954469,0.666947723
472,S0WY00129,YANA LUDWIG,LUDWIG,DEM,1039,751,175,84,29,507,219,182,131,775,48,31,4,0,0,181,74687.1838,WY-SEN,0.487969201,0.745909528,0.722810395
475,S2KY00012,MITCH MCCONNELL,MCCONNELL,REP,164420,95556,40356,21541,6967,71268,45113,30961,17078,135905,7240,2384,913,103,1,17875,72503.2351,KY-SEN,0.433450918,0.826572193,0.581170174
477,S2MT00096,STEVEN DAINES,DAINES,REP,52870,29918,13377,7187,2388,23154,14426,9778,5512,42327,2932,742,362,24,0,6483,72660.5837,MT-SEN,0.437942122,0.800586344,0.56587857
480,S2TX00106,JOHN CORNYN,CORNYN,REP,14411,9089,3236,1585,501,6718,3812,2548,1333,12006,576,232,99,7,0,1491,75777.797,TX-SEN,0.466171674,0.833113594,0.630698772
484,S4AK00214,DAN SULLIVAN,SULLIVAN,REP,7705,5137,1597,730,241,3924,1927,1186,668,6396,309,109,56,3,0,832,79638.5081,AK-SEN,0.509279689,0.830110318,0.666709929
485,S4AR00103,THOMAS COTTON,COTTON,REP,24403,15689,5382,2572,760,11751,6444,4075,2133,20196,1030,336,160,9,1,2671,76097.8244,AR-SEN,0.481539155,0.827603164,0.642912757
486,S4CO00395,CORY GARDNER,GARDNER,REP,40904,23870,9946,5269,1819,18015,11035,7588,4266,33620,1913,593,216,20,0,4542,73452.3066,CO-SEN,0.440421475,0.821924506,0.58356151
487,S4GA11285,DAVID PERDUE,PERDUE,REP,10421,6622,2321,1078,400,5034,2626,1795,966,8537,474,126,95,5,0,1184,77692.6897,GA-SEN,0.483063046,0.819211208,0.635447654
488,S4IA00129,JONI ERNST,ERNST,REP,68385,39862,16957,8752,2814,29852,18827,12866,6840,57116,2905,919,323,32,0,7090,72653.8362,IA-SEN,0.436528478,0.8352124,0.582905608
490,S4LA00107,WILLIAM CASSIDY,CASSIDY,REP,6164,4125,1242,607,190,3139,1507,945,573,5103,261,81,31,2,0,686,78942.9897,LA-SEN,0.509247242,0.827871512,0.669208306
491,S4MA00028,EDWARD MARKEY,MARKEY,DEM,17845,14085,2596,920,244,9455,4087,2532,1771,13267,901,595,147,3,0,2932,80221.9015,MA-SEN,0.529840291,0.743457551,0.789296722
492,S4MI00355,GARY PETERS,PETERS,DEM,62829,49605,9084,3313,827,35573,14338,8081,4837,49084,2299,1685,523,15,1,9222,82405.4768,MI-SEN,0.566187589,0.781231597,0.789523946
493,S4NC00162,THOM TILLIS,TILLIS,REP,41143,23798,10138,5359,1848,18063,11245,7465,4370,33868,1980,587,213,21,0,4474,73104.5293,NC-SEN,0.439029726,0.823177697,0.578421603
494,S4NE00090,BENJAMIN SASSE,SASSE,REP,2350,1761,383,153,53,1383,509,296,162,2018,70,23,12,0,0,227,87445.5153,NE-SEN,0.588510638,0.858723404,0.749361702
495,S4NJ00185,CORY BOOKER,BOOKER,DEM,26446,19868,4388,1752,438,13726,6471,3831,2418,20729,955,1033,155,7,0,3567,78496.8293,NJ-SEN,0.51901989,0.783823641,0.751266732
496,S4OK00083,JAMES INHOFE,INHOFE,REP,2826,1960,537,231,98,1510,695,381,240,2323,116,39,10,1,0,337,81133.4787,OK-SEN,0.534324133,0.822009908,0.693559802
499,S4SD00049,MIKE ROUNDS,ROUNDS,REP,2853,1946,573,250,84,1472,723,422,236,2363,115,33,17,0,0,325,80132.1833,SD-SEN,0.515948125,0.828250964,0.682089029
501,S4WV00159,SHELLEY CAPITO,CAPITO,REP,4578,3131,899,397,151,2413,1067,669,429,3774,183,62,29,0,0,530,80163.2177,WV-SEN,0.527086064,0.824377457,0.683923111
502,S6AL00195,JEFFERSON SESSIONS,SESSIONS,REP,1528,1055,293,140,40,809,352,239,128,1293,51,21,9,0,0,154,81871.4286,AL-SEN,0.529450262,0.846204188,0.690445026
503,S6IL00151,RICHARD DURBIN,DURBIN,DEM,5824,4339,970,389,126,3124,1365,864,471,4656,208,114,97,0,0,749,81492.9543,IL-SEN,0.536401099,0.799450549,0.745020604
506,S6ME00159,SUSAN COLLINS,COLLINS,REP,44104,29048,9157,4450,1449,22106,11056,7042,3900,36842,1716,606,266,14,0,4661,78240.6845,ME-SEN,0.501224379,0.835343733,0.658625068
514,S6VA00093,MARK WARNER,WARNER,DEM,4573,3813,509,186,65,3004,821,464,284,3796,119,95,27,1,0,535,92165.6343,VA-SEN,0.656899191,0.830089657,0.833807129
517,S8AZ00221,MARTHA MCSALLY,MCSALLY,REP,80201,49034,18962,9226,2979,36881,21863,14102,7355,66142,3543,1055,526,34,2,8899,74527.3055,AZ-SEN,0.459857109,0.824702934,0.611388885
519,S8GA00180,JONATHAN OSSOFF,OSSOFF,DEM,69128,55181,9491,3547,909,39045,15484,9037,5562,54440,2579,1636,587,22,0,9864,82068.3572,GA-SEN,0.56482178,0.787524592,0.798243838
520,S8ID00092,JAMES RISCH,RISCH,REP,2154,1506,413,165,70,1211,493,276,174,1764,83,30,9,0,0,268,83725.7669,ID-SEN,0.562209842,0.818941504,0.699164345
523,S8MI00372,JOHN JAMES,JAMES,REP,42399,27139,9356,4435,1469,20245,11209,7194,3751,35304,1690,604,225,16,0,4560,75607.3836,MI-SEN,0.477487677,0.832661148,0.640085851
524,S8MN00578,TINA SMITH,SMITH,DEM,17863,14048,2604,991,220,10157,4042,2328,1336,14763,501,384,129,3,0,2083,83114.722,MN-SEN,0.568605497,0.826456922,0.786430051
527,S8MS00261,CINDY HYDE-SMITH,HYDE-SMITH,REP,4264,2765,934,406,159,2043,1115,704,402,3412,203,63,23,1,0,562,76572.7136,MS-SEN,0.47912758,0.800187617,0.648452158
528,S8MS00287,MICHAEL ESPY,ESPY,DEM,15251,11189,2688,1046,328,7760,3555,2290,1646,11155,621,997,99,6,0,2373,77387.5665,MS-SEN,0.508819094,0.731427447,0.733656809
531,S8OR00207,JEFFREY MERKLEY,MERKLEY,DEM,11346,7918,2203,967,258,5476,2949,1814,1107,8977,485,264,83,10,1,1526,76044.802,OR-SEN,0.482637053,0.791203949,0.69786709
532,S8TN00311,JAMES MACKLER,MACKLER,DEM,2989,2378,390,173,48,1690,670,382,247,2238,145,103,31,1,0,471,82482.9166,TN-SEN,0.56540649,0.7487454,0.795583807
534,S8TX00459,CRISTINA TZINTZUN RAMIREZ,TZINTZUN RAMIREZ,DEM,8848,6559,1517,592,180,4261,2186,1444,957,6285,551,317,106,3,0,1586,75270.7799,TX-SEN,0.481577758,0.710330018,0.741297468
