,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
426,H8IA01094,ABBY FINKENAUER,FINKENAUER,DEM,20741,17151,2548,852,190,11997,4833,2724,1187,16800,583,369,157,2,0,2830,85266.6905,IA-01,0.578419555,0.809989875,0.826912878
428,H8IA03124,CYNTHIA AXNE,AXNE,DEM,20604,17060,2349,983,212,11664,4969,2712,1259,17072,495,354,146,5,0,2532,83574.0467,IA-03,0.566103669,0.828576975,0.827994564
429,H8IA04106,JAMES SCHOLTEN,SCHOLTEN,DEM,24662,19112,3854,1377,319,12560,6248,3919,1935,19668,717,471,232,8,0,3566,78965.2743,IA-04,0.509285541,0.79750223,0.774957424
430,H8IL03102,MARIE NEWMAN,NEWMAN,DEM,28467,21903,4433,1679,452,14806,6910,4001,2750,21595,1381,948,224,8,0,4311,77632.2607,IL-03,0.520111006,0.758597675,0.76941722
431,H8IL06139,SEAN CASTEN,CASTEN,DEM,15111,13756,995,289,71,11812,1884,835,580,13142,271,265,47,1,0,1385,92320.8074,IL-06,0.781682218,0.869697571,0.910330223
432,H8IL07103,ANTHONY CLARK,CLARK,DEM,2692,1969,438,220,65,1222,682,402,386,1843,175,159,23,1,0,491,71817.7176,IL-07,0.453937593,0.6846211,0.731426449
433,H8IL09067,JANICE SCHAKOWSKY,SCHAKOWSKY,DEM,1919,1806,78,28,7,1363,192,232,132,1633,12,66,1,0,0,207,84948.9093,IL-09,0.710265763,0.850964044,0.941115164
434,H8IL13150,BETSY LONDRIGAN,LONDRIGAN,DEM,10544,8601,1195,620,128,5491,2352,1456,1245,9099,176,219,47,1,0,1002,77433.6221,IL-13,0.520770106,0.862955235,0.815724583
435,H8IL14067,BILL FOSTER,FOSTER,DEM,2566,2308,209,32,17,1745,354,258,209,2161,54,80,7,0,0,264,90038.6095,IL-11,0.680046765,0.842166797,0.899454404
436,H8IL14083,JAMES OBERWEIS,OBERWEIS,REP,10709,6781,2406,1122,400,5237,2843,1730,899,8846,486,161,72,0,0,1144,75917.7952,IL-14,0.48902792,0.826034177,0.633205715
437,H8IL14174,LAUREN UNDERWOOD,UNDERWOOD,DEM,35069,29401,4067,1294,307,22501,6579,3473,2516,27006,1076,1598,224,5,0,5160,85703.0905,IL-14,0.641620805,0.770081839,0.838375773
438,H8IN02177,MARY HACKETT,HACKETT,DEM,2306,1372,629,272,33,648,516,680,462,2079,20,21,9,0,0,177,63272.0594,IN-02,0.281006071,0.901561145,0.594969644
439,H8IN06129,GREGORY PENCE,PENCE,REP,3609,2106,878,482,143,1550,1053,652,354,2959,162,54,27,2,0,405,72351.4103,IN-06,0.429481851,0.819894708,0.583541147
441,H8KS02199,STEVEN WATKINS,WATKINS,REP,8283,4878,2036,1049,320,3661,2258,1566,798,6725,443,140,55,4,0,916,73041.6696,KS-02,0.441989617,0.8119039,0.588917059
442,H8KS03155,SHARICE DAVIDS,DAVIDS,DEM,20573,17216,2181,818,358,12234,4310,2415,1614,16809,600,445,121,45,0,2553,81910.0252,KS-03,0.594662908,0.817041754,0.836824965
444,H8KY02031,BRETT GUTHRIE,GUTHRIE,REP,2376,1411,571,305,89,1087,657,403,229,1941,121,40,17,1,0,256,74407.5585,KY-02,0.457491582,0.816919192,0.593855219
446,H8MA02041,RICHARD NEAL,NEAL,DEM,1089,951,103,32,3,769,166,75,79,937,32,15,0,1,0,104,95377.2901,MA-01,0.706152433,0.860422406,0.873278237
447,H8MA03106,LORI TRAHAN,TRAHAN,DEM,1088,908,160,15,5,870,75,117,26,993,10,7,3,0,0,75,106837.4632,MA-03,0.799632353,0.912683824,0.834558824
448,H8MA07032,AYANNA PRESSLEY,PRESSLEY,DEM,42162,30848,7643,2856,815,20534,10433,6497,4698,30302,2124,2208,309,12,0,7208,74922.6359,MA-07,0.487026232,0.718704046,0.731654096
449,H8MA08170,BRIANNA WU,WU,DEM,1899,1560,241,88,10,1151,381,229,138,1415,75,35,24,0,0,350,82940.288,MA-08,0.606108478,0.745129015,0.821484992
450,H8MD01094,ANDREW HARRIS,HARRIS,REP,3215,2093,703,324,95,1641,844,477,253,2657,141,61,17,1,0,338,76930.2951,MD-01,0.510419907,0.826438569,0.651010886
451,H8ME01120,CHELLIE PINGREE,PINGREE,DEM,1793,1396,316,66,15,668,572,389,164,1714,13,11,5,0,0,50,69578.1132,ME-01,0.372559955,0.955939766,0.77858338
452,H8ME02185,JARED GOLDEN,GOLDEN,DEM,17822,14735,2270,672,145,10019,3652,2692,1459,14662,377,288,138,3,0,2354,82875.2318,ME-02,0.562170351,0.822691056,0.826787117
453,H8MI08102,ELISSA SLOTKIN,SLOTKIN,DEM,26280,22491,2732,846,211,16809,4953,2860,1658,22513,481,543,125,4,1,2613,87557.7305,MI-08,0.639611872,0.856659056,0.855821918
454,H8MI09118,ANDY LEVIN,LEVIN,DEM,2532,1978,374,139,41,1473,542,297,220,2160,38,117,6,0,0,211,85605.5967,MI-09,0.581753555,0.853080569,0.781200632
455,H8MI11254,HALEY STEVENS,STEVENS,DEM,12817,10820,1382,472,143,8480,2363,1235,739,10828,260,377,63,0,0,1289,87814.7193,MI-11,0.661621284,0.844815479,0.844191308
457,H8MI13250,RASHIDA TLAIB,TLAIB,DEM,88251,62676,16858,6533,2184,39414,22873,14829,11135,62853,5335,3831,867,41,0,15326,72413.7275,MI-13,0.446612503,0.712207227,0.710201584
459,H8MN03143,DEAN PHILLIPS,PHILLIPS,DFL,6450,5840,503,89,18,4767,1082,417,184,5978,63,40,21,0,0,348,88940.8207,MN-03,0.739069767,0.926821705,0.905426357
460,H8MN05239,ILHAN OMAR,OMAR,DFL,119164,85461,22352,8592,2759,53203,31879,19942,14140,85488,6940,4618,1133,56,0,20931,72611.8087,MN-05,0.446468732,0.717397872,0.717171293
461,H8MN08043,PETER STAUBER,STAUBER,REP,2297,1180,748,290,79,911,695,545,146,2220,14,7,2,5,0,49,68352.6961,MN-08,0.396604266,0.966478015,0.513713539
462,H8MO01143,CORI BUSH,BUSH,DEM,27427,20375,4732,1793,527,12428,6910,4717,3372,19451,1594,1348,261,7,0,4766,72949.6769,MO-01,0.453130127,0.709191672,0.742881103
463,H8MO08098,KATHRYN ELLIS,ELLIS,DEM,1609,1058,216,237,98,638,357,306,308,1338,34,46,7,0,0,184,69738.2399,MO-08,0.396519577,0.831572405,0.657551274
464,H8MS03125,MICHAEL GUEST,GUEST,REP,5304,3225,1201,680,198,2363,1472,940,529,4344,257,91,38,3,0,571,72984.2277,MS-03,0.445512821,0.819004525,0.608031674
465,H8MT01232,KATHLEEN WILLIAMS,WILLIAMS,DEM,20650,16581,3227,710,132,8874,6387,2819,2570,17396,410,290,169,42,0,2343,75512.0015,MT-AL,0.429733656,0.842421308,0.802953995
466,H8NC08109,SCOTT HUFFMAN,HUFFMAN,DEM,2542,1699,538,246,59,1101,659,495,287,2018,71,63,11,1,0,378,72877.2785,NC-08,0.433123525,0.7938631,0.668371361
467,H8NC09123,DANIEL MCCREADY,MCCREADY,DEM,4881,4381,330,139,31,3202,892,514,273,4211,61,84,25,3,0,497,90882.8102,NC-09,0.656013112,0.862733047,0.897561975
469,H8NE02220,KARA EASTMAN,EASTMAN,DEM,37553,29136,5778,2023,616,18974,9428,5598,3553,29299,1642,915,301,13,0,5383,77711.7425,NE-02,0.505259234,0.780203978,0.775863446
470,H8NH01210,CHRIS PAPPAS,PAPPAS,DEM,9310,7668,1219,335,88,5514,2260,1031,505,7814,236,162,64,1,0,1033,83706.3229,NH-01,0.59226638,0.839312567,0.823630505
471,H8NJ02166,JEFF VAN DREW,VAN DREW,REP,29392,17280,7498,3482,1132,13856,7828,5090,2618,24159,1321,383,189,12,0,3329,75007.8833,NJ-02,0.471420795,0.821958356,0.587915079
472,H8NJ02174,WILLIAM CUNNINGHAM,CUNNINGHAM,DEM,1468,1132,247,77,12,918,294,156,100,1046,58,65,8,0,0,291,84437.3521,NJ-02,0.625340599,0.71253406,0.771117166
473,H8NJ03206,ANDY KIM,KIM,DEM,18663,15583,2385,520,175,13649,2874,1254,886,15107,422,411,183,2,0,2539,93567.373,NJ-03,0.731340085,0.809462573,0.834967583
474,H8NJ07223,TOM MALINOWSKI,MALINOWSKI,DEM,17346,15543,1323,380,100,13044,2353,1210,739,14228,443,283,136,2,0,2254,101684.8574,NJ-07,0.751988931,0.820246743,0.896056728
475,H8NJ11142,MIKIE SHERRILL,SHERRILL,DEM,15956,14394,1144,342,76,12957,1696,826,477,13203,277,165,89,2,0,2220,105981.1673,NJ-11,0.812045625,0.827463023,0.902105791
476,H8NM01331,DEBRA HAALAND,HAALAND,DEM,6892,5283,1047,331,231,2481,1804,1464,1143,4337,1226,95,38,78,0,1119,68049.3418,NM-01,0.359982589,0.629280325,0.766540917
477,H8NM02156,STELLA HERRELL,HERRELL,REP,10715,6413,2550,1303,449,4573,2902,2133,1107,8425,907,139,53,3,0,1188,72415.1372,NM-02,0.426784881,0.786280915,0.598506766
478,H8NM02248,XOCHITL TORRES SMALL,TORRES SMALL,DEM,24570,19579,3331,1152,508,11789,5793,4158,2830,16787,3161,387,167,81,0,3988,77533.7341,NM-02,0.47981278,0.683231583,0.796866097
479,H8NY01148,LEE ZELDIN,ZELDIN,REP,23030,14479,5254,2545,752,11758,5799,3613,1860,19028,984,302,125,11,0,2580,77852.7668,NY-01,0.510551455,0.826226661,0.628701693
480,H8NY01155,PERRY GERSHON,GERSHON,DEM,2452,2160,217,67,8,2113,223,81,35,2259,42,12,7,0,0,132,102895.1941,NY-01,0.861745514,0.921288744,0.88091354
482,H8NY09158,ADEM BUNKEDDEKO,BUNKEDDEKO,DEM,1703,1469,202,25,7,1107,231,259,106,1102,42,264,5,0,0,290,88911.6048,NY-09,0.65002936,0.647093365,0.86259542
483,H8NY11113,MAX ROSE,ROSE,DEM,21587,19082,1824,554,127,14178,4460,1914,1035,16742,622,443,137,5,0,3638,90448.6226,NY-11,0.656784176,0.775559364,0.883957938
485,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,OCASIO-CORTEZ,DEM,373795,261412,73269,29185,9929,165539,99227,63386,45643,255469,28979,14973,4236,256,1,69884,72304.0072,NY-14,0.442860391,0.683446809,0.699345898
486,H8NY19058,ELIOT ENGEL,ENGEL,DEM,2907,2731,141,28,7,2262,384,181,80,2369,145,38,9,0,0,346,107182.7027,NY-16,0.778121775,0.814929481,0.939456484
487,H8NY19181,ANTONIO DELGADO,DELGADO,DEM,14527,11590,2290,547,100,8816,3111,1867,733,12337,322,257,81,2,0,1528,84843.7214,NY-19,0.606869966,0.849246231,0.79782474
488,H8NY21203,PAUL TONKO,TONKO,DEM,1129,916,159,47,7,635,286,163,45,1019,11,15,1,0,0,83,78887.6687,NY-20,0.562444641,0.902568645,0.811337467
489,H8NY21245,TEDRA COBB,COBB,DEM,77700,60421,12167,4122,990,43854,17948,10729,5169,63019,2554,1625,437,25,0,10041,81882.4433,NY-21,0.564401544,0.811055341,0.777619048
490,H8NY22151,ANTHONY BRINDISI,BRINDISI,DEM,15672,12107,2825,585,155,8361,3610,2375,1326,13039,350,250,100,2,0,1931,81519.0033,NY-22,0.533499234,0.831993364,0.772524247
491,H8NY23183,TRACY MITRANO,MITRANO,DEM,4708,3160,1062,440,46,863,1106,2394,345,4435,29,50,6,0,0,188,61427.5849,NY-23,0.183305013,0.942013594,0.671197961
492,H8NY24090,DANA BALTER,BALTER,DEM,10525,8175,1729,522,99,5905,2071,1559,990,8780,227,239,59,1,0,1219,79336.9154,NY-24,0.561045131,0.834204276,0.77672209
493,H8NY27176,NATHAN MCMURRAY,MCMURRAY,DEM,3629,2620,738,246,25,1677,1098,638,216,3226,61,56,14,1,0,272,74430.8275,NY-27,0.462110774,0.888950124,0.721961973
494,H8OH01043,STEVE CHABOT,CHABOT,REP,12237,7359,2945,1479,454,5598,3301,2174,1164,9959,586,245,74,6,0,1367,73542.0132,OH-01,0.457465065,0.813843262,0.601372886
495,H8OH12180,WILLIAM BALDERSON,BALDERSON,REP,1187,675,235,225,52,541,272,168,206,1062,21,15,2,1,0,86,72683.9764,OH-12,0.455770851,0.894692502,0.568660489
496,H8OH15076,STEVE STIVERS,STIVERS,REP,2801,1796,612,301,92,1345,792,432,232,2337,127,46,17,1,0,273,76052.6147,OH-15,0.480185648,0.834344877,0.641199572
498,H8OK05109,KENDRA HORN,HORN,DEM,18600,15150,2353,902,195,9884,3895,3091,1730,14966,460,434,129,3,0,2608,79291.0488,OK-05,0.531397849,0.804623656,0.814516129
499,H8PA04116,MADELEINE DEAN,DEAN,DEM,2361,2125,187,38,11,1799,381,118,63,2161,19,52,4,0,0,125,92620.9449,PA-04,0.761965269,0.915290131,0.900042355
500,H8PA06087,CHRISSY HOULAHAN,HOULAHAN,DEM,6625,5834,582,156,53,5024,1002,371,228,5859,109,103,31,1,0,522,94169.3287,PA-06,0.758339623,0.884377358,0.880603774
501,H8PA07200,MARY SCANLON,SCANLON,DEM,3458,2956,392,86,24,2471,566,260,161,3084,26,146,8,0,0,194,92038.5884,PA-05,0.714574899,0.891844997,0.854829381
502,H8PA15229,SUSAN WILD,WILD,DEM,11615,9209,1907,355,144,7167,2415,1469,564,10019,244,284,47,1,1,1019,85700.3622,PA-07,0.617046922,0.862591477,0.792854068
503,H8PA18181,CONOR LAMB,LAMB,DEM,13491,11086,1723,539,143,7870,3085,1647,889,11630,229,310,67,1,0,1254,82286.3481,PA-17,0.583351864,0.862056186,0.821733007
504,H8PA18199,GUY RESCHENTHALER,RESCHENTHALER,REP,4606,2829,1091,526,160,2051,1287,865,403,3857,190,71,24,1,0,463,73289.6198,PA-14,0.445288754,0.837386018,0.614198871
505,H8PR00054,ANIBAL ACEVEDO-VILA,ACEVEDO-VILA,DEM,1242,721,386,116,19,183,74,148,837,218,921,21,0,0,0,89,42081.0217,PR-AL,0.147342995,0.175523349,0.580515298
506,H8SC01116,JOE CUNNINGHAM,CUNNINGHAM,DEM,23316,19722,2485,892,217,13355,5760,2456,1745,18814,480,700,153,6,0,3163,81163.462,SC-01,0.572782639,0.806913707,0.845856922
507,H8SC04250,WILLIAM TIMMONS,TIMMONS,REP,2456,1512,577,282,85,1107,680,424,245,1980,124,42,17,1,0,292,74130.6921,SC-04,0.450732899,0.806188925,0.615635179
510,H8TN07076,MARK GREEN,GREEN,REP,3235,1985,742,388,120,1446,898,595,296,2741,139,45,17,1,0,292,74179.3054,TN-07,0.44698609,0.847295209,0.613601236
511,H8TX02166,DANIEL CRENSHAW,CRENSHAW,REP,30188,19970,6230,3054,934,15691,7628,4655,2214,24223,1622,282,106,5,0,3950,78446.3416,TX-02,0.51977607,0.802404929,0.661521134
512,H8TX03123,NICHOLAS TAYLOR,TAYLOR,REP,3117,2008,672,340,97,1583,802,487,245,2496,170,47,18,1,0,385,77294.0035,TX-03,0.507860122,0.800769971,0.644209175
513,H8TX07140,ELIZABETH FLETCHER,FLETCHER,DEM,11166,9461,1277,338,90,7318,2082,1211,555,8228,481,178,54,0,0,2225,92388.0874,TX-07,0.655382411,0.736879814,0.847304317
514,H8TX10110,MICHAEL SIEGEL,SIEGEL,DEM,28204,22059,4172,1533,440,14684,7017,3873,2630,20307,1699,848,256,9,0,5085,77456.3579,TX-10,0.520635371,0.720004255,0.782123103
515,H8TX10185,SHANNON HUTCHESON,HUTCHESON,DEM,1126,1000,87,30,9,789,188,73,76,959,44,8,1,0,0,114,90576.2451,TX-10,0.70071048,0.851687389,0.888099467
516,H8TX14120,ADRIENNE BELL,BELL,DEM,1725,1268,298,100,59,922,377,231,195,1151,102,46,13,0,0,413,80425.9675,TX-14,0.534492754,0.667246377,0.735072464
517,H8TX16109,VERONICA ESCOBAR,ESCOBAR,DEM,1144,849,158,87,50,459,305,141,239,520,501,16,3,0,0,104,70930.1791,TX-16,0.401223776,0.454545455,0.742132867
518,H8TX17149,RICHARD KENNEDY,KENNEDY,DEM,1113,833,180,70,30,568,276,148,121,765,60,8,1,0,0,279,72025.8247,TX-17,0.510332435,0.687331536,0.748427673
519,H8TX21307,CHIP ROY,ROY,REP,11058,7136,2394,1117,411,5486,2868,1829,875,8937,643,130,52,0,0,1296,76129.8788,TX-21,0.496111413,0.808193163,0.645324652
520,H8TX22313,SRI KULKARNI,KULKARNI,DEM,13836,12012,1211,490,123,9607,2253,1225,751,9425,603,256,154,1,0,3397,93167.3378,TX-22,0.694348077,0.681193987,0.868169991
521,H8TX23121,GINA JONES,JONES,DEM,27117,22219,3306,1209,383,16066,5753,3221,2077,19997,1660,609,233,6,0,4612,84000.7213,TX-23,0.592469668,0.737434082,0.8193753
522,H8TX25159,JULIE OLIVER,OLIVER,DEM,19642,15652,2694,998,298,10618,4522,2811,1691,14653,1095,427,136,4,0,3328,79403.625,TX-25,0.540576316,0.746003462,0.796863863
523,H8TX31033,CHRISTINE MANN,MANN,DEM,1647,1344,215,71,17,1056,362,134,95,1349,93,12,1,0,0,192,81722.9817,TX-31,0.641165756,0.819064967,0.816029144
524,H8TX32098,COLIN ALLRED,ALLRED,DEM,18928,15846,2147,723,212,11464,4282,1920,1262,14176,858,356,132,1,0,3405,85203.344,TX-32,0.605663567,0.748943364,0.837172443
525,H8UT04053,BEN MCADAMS,MCADAMS,DEM,15366,12915,1830,530,91,9070,3764,1595,937,12954,296,185,99,5,0,1827,82639.9081,UT-04,0.59026422,0.843030066,0.840491995
526,H8VA01147,ROBERT WITTMAN,WITTMAN,REP,1657,1292,292,59,14,1198,299,130,30,1481,1,18,2,0,0,155,90592.4152,VA-01,0.722993361,0.893783947,0.77972239
527,H8VA02111,ELAINE LURIA,LURIA,DEM,20931,17750,2417,618,146,13371,4259,2246,1055,16516,464,444,144,3,0,3360,88439.4701,VA-02,0.638813244,0.789068845,0.848024461
528,H8VA05114,ROGER HUFFSTETLER,HUFFSTETLER,DEM,1507,1254,177,57,19,897,358,160,92,1318,19,22,6,0,0,142,90650.1844,VA-05,0.595222296,0.874585269,0.832116788
529,H8VA05171,DENVER RIGGLEMAN,RIGGLEMAN,REP,7534,4488,1833,927,286,3469,2028,1339,698,6100,369,125,43,3,0,894,74553.9988,VA-05,0.460445978,0.809662862,0.595699496
530,H8VA07094,ABIGAIL SPANBERGER,SPANBERGER,DEM,29713,25681,3014,847,171,20978,4668,2696,1371,24315,503,552,156,3,0,4184,91595.9898,VA-07,0.706020934,0.818328678,0.864301821
531,H8VA10106,JENNIFER WEXTON,WEXTON,DEM,6595,5922,510,130,33,5289,709,410,187,5097,69,81,17,2,0,1329,112901.6908,VA-10,0.80197119,0.772858226,0.897952995
532,H8VA11062,GERALD CONNOLLY,CONNOLLY,DEM,3064,2836,174,46,8,2705,228,81,50,2210,12,45,4,0,0,793,113799.6674,VA-11,0.882832898,0.721279373,0.925587467
533,H8WA03198,CAROLYN LONG,LONG,DEM,11099,7146,2980,882,91,5408,3728,1166,797,10383,84,44,19,6,0,563,75112.4298,WA-03,0.487251104,0.935489684,0.643841788
534,H8WA08189,KIM SCHRIER,SCHRIER,DEM,14554,11858,2046,570,80,9448,3100,1373,633,12493,241,162,67,2,0,1589,87116.2731,WA-08,0.649168613,0.858389446,0.814758829
535,H8WI01156,BRYAN STEIL,STEIL,REP,1304,846,344,107,7,621,443,197,43,1247,5,3,0,0,0,49,75750.7369,WI-01,0.476226994,0.956288344,0.648773006
537,H8WV03097,CAROL MILLER,MILLER,REP,7078,4320,1695,796,267,3211,1911,1241,715,5851,337,99,46,3,0,742,73769.0962,WV-03,0.453659226,0.826645945,0.610341904
538,P00006213,JOHN DELANEY,DELANEY,DEM,7392,5966,913,388,125,4618,1457,795,522,6146,191,137,37,5,0,876,91589.5261,USA,0.624729437,0.831439394,0.807088745
539,P00006486,ANDREW YANG,YANG,DEM,325862,224794,64019,27589,9460,153591,80865,53623,37783,229192,19793,9444,6986,140,2,60305,74824.9583,USA,0.47133756,0.703340678,0.689844167
540,P00009092,JULIAN CASTRO,CASTRO,DEM,139508,101560,24060,9840,4048,65269,35234,22399,16606,96834,11954,5365,921,68,0,24366,74047.8509,USA,0.467851306,0.694110732,0.727986925
541,P00009183,TULSI GABBARD,GABBARD,DEM,163264,106369,36252,15617,5026,73462,43475,28144,18183,123610,8951,3531,1930,99,8,25137,72929.2777,USA,0.44995835,0.757117307,0.651515337
542,P00009290,KIRSTEN GILLIBRAND,GILLIBRAND,DEM,49075,37976,7560,2778,761,26521,11043,7074,4437,39064,1695,1351,261,15,3,6686,80488.791,USA,0.540417728,0.796006113,0.773835965
543,P00009423,KAMALA HARRIS,HARRIS,DEM,195931,146190,32277,13390,4074,102930,46018,28069,18914,142512,9308,8797,1891,76,1,33346,78615.6888,USA,0.525338002,0.727358101,0.746130015
544,P00009621,ELIZABETH WARREN,WARREN,DEM,1036393,786828,170794,62270,16501,507135,259770,161506,107982,783287,45176,35562,6762,349,2,165256,75190.4591,USA,0.489326925,0.755781832,0.759198489
545,P00009795,CORY BOOKER,BOOKER,DEM,181122,141087,27476,10026,2533,99123,41223,24642,16134,140749,6125,6907,1080,62,0,26199,80623.5329,USA,0.547272005,0.777094997,0.778961142
546,P00009910,MARIANNE WILLIAMSON,WILLIAMSON,DEM,87460,63112,16039,6507,1802,41072,22480,14197,9711,65876,4568,3096,631,32,2,13255,73901.0817,USA,0.469608964,0.753212897,0.721609879
547,P00010298,PETE BUTTIGIEG,BUTTIGIEG,DEM,655154,485349,113285,45104,11416,328856,161888,104008,60402,536919,21881,13070,3279,206,5,79794,77020.6855,USA,0.501952213,0.819530981,0.740816663
548,P00010454,JAY INSLEE,INSLEE,DEM,63941,51076,9302,2921,642,34938,15849,8194,4960,52160,1802,1317,336,23,2,8301,79880.1308,USA,0.546409972,0.815752021,0.798798893
549,P00010520,JOHN HICKENLOOPER,HICKENLOOPER,DEM,6283,5473,576,196,38,3673,1611,651,348,5485,175,77,16,1,0,529,83517.5767,USA,0.584593347,0.87299061,0.871080694
550,P00010793,ROBERT O'ROURKE,O'ROURKE,DEM,85173,59753,15477,6987,2956,41309,21239,13190,9435,59687,9857,1661,341,36,0,13591,75551.3996,USA,0.485001115,0.700773719,0.701548613
551,P00011239,WILLIAM WELD,WELD,REP,1468,1269,137,53,9,1043,227,121,77,1281,36,16,2,0,0,133,95952.863,USA,0.710490463,0.872615804,0.864441417
552,P00011254,MAURICE GRAVEL,GRAVEL,DEM,25887,18193,5056,1968,670,10993,6588,4667,3639,18645,1504,1056,204,8,0,4470,71195.5656,USA,0.424653301,0.720245683,0.702785182
553,P00011312,ERIC SWALWELL,SWALWELL,DEM,1063,875,122,50,16,712,191,106,54,773,43,10,33,0,0,204,94840.857,USA,0.669802446,0.727187206,0.823142051
554,P00011338,TIMOTHY RYAN,RYAN,DEM,7231,5304,1209,566,152,3674,1715,1120,722,6112,165,149,38,2,0,765,78109.7538,USA,0.508090167,0.84524962,0.733508505
555,P00011833,MICHAEL BENNET,BENNET,DEM,48390,38943,6448,2478,521,27376,11591,6112,3311,41428,1224,802,210,11,0,4715,82673.8751,USA,0.565736722,0.856127299,0.804773714
556,P00011866,SETH MOULTON,MOULTON,DEM,2787,2359,299,97,32,1845,540,246,156,2407,48,35,14,2,0,281,91729.5956,USA,0.662002153,0.863652673,0.846429853
557,P00011999,STEVE BULLOCK,BULLOCK,DEM,35069,27060,5569,1979,461,17800,9070,5037,3162,30114,814,517,140,40,0,3444,79732.3088,USA,0.507570789,0.85870712,0.77162166
558,P00012054,BILL DE BLASIO,DE BLASIO,DEM,5140,3344,1246,450,100,2287,1296,844,713,3364,309,337,45,1,0,1084,73816.3527,USA,0.444941634,0.654474708,0.650583658
559,P00012567,JOSEPH SESTAK,SESTAK,DEM,2951,2375,410,125,41,1830,616,341,164,2593,38,72,13,0,0,235,84774.4476,USA,0.62012877,0.878685191,0.804811928
560,P00012716,TOM STEYER,STEYER,DEM,232865,152448,49894,23307,7216,107515,60190,40318,24842,183075,10924,5971,1879,105,2,30909,74292.4199,USA,0.46170528,0.786185129,0.654662573
561,P00013524,JO JORGENSEN,JORGENSEN,LIB,1145,660,315,127,43,486,318,213,128,925,46,26,10,1,0,137,70532.2751,USA,0.424454148,0.807860262,0.576419214
562,P00014407,DEVAL PATRICK,PATRICK,DEM,6707,5808,647,210,42,4482,1203,587,435,5567,141,236,23,0,0,740,91664.1356,USA,0.668257045,0.830028329,0.865960936
563,P60007168,BERNARD SANDERS,SANDERS,DEM,1870432,1237528,401125,170660,61119,741072,513183,351889,264288,1337330,134648,66065,16235,1057,5,315103,69034.6299,USA,0.396203658,0.71498456,0.661626833
564,P80000722,JOSEPH BIDEN,BIDEN,DEM,4348620,3105035,807710,334496,101379,2202287,1069574,654285,422474,3290175,197244,187347,30728,1833,20,641295,76947.3381,USA,0.506433535,0.756602094,0.714027669
565,P80001571,DONALD TRUMP,TRUMP,REP,1638066,873935,437088,242469,84574,667577,456312,325580,188597,1352393,76457,24790,8641,873,5,174914,70055.1265,USA,0.407539745,0.825603486,0.533516354
566,P80006117,AMY KLOBUCHAR,KLOBUCHAR,DEM,367385,284949,57727,20047,4662,200772,89613,51184,25816,311810,9379,5514,1589,126,3,38965,80363.4259,USA,0.546489378,0.848728173,0.775614138
567,S0AK00196,AL GROSS,GROSS,IND,335380,282402,38767,11482,2729,200276,73990,37847,23267,253800,12983,8391,3193,181,0,56832,83244.5706,AK-SEN,0.597161429,0.756753533,0.8420359
568,S0AL00156,DOUG JONES,JONES,DEM,433756,353791,56055,19083,4827,246573,96876,54797,35510,332141,16017,13314,3840,90,0,68354,81347.1845,AL-SEN,0.568460148,0.765732347,0.815645201
569,S0AL00206,BRADLEY BYRNE,BYRNE,REP,1550,963,331,195,61,468,406,400,276,1336,21,69,3,0,0,121,67209.0329,AL-SEN,0.301935484,0.861935484,0.621290323
570,S0AL00230,THOMAS TUBERVILLE,TUBERVILLE,REP,17014,10117,3957,2161,779,7110,4291,3402,2211,14220,586,463,67,4,0,1674,71039.9663,AL-SEN,0.417891148,0.835782297,0.594627953
571,S0AR00200,JOSHUA MAHONY,MAHONY,DEM,2793,1855,583,284,71,1113,639,469,572,2305,82,84,16,1,0,305,70578.4747,AR-SEN,0.398496241,0.825277479,0.664160401
572,S0AZ00350,MARK KELLY,KELLY,DEM,689755,540997,101190,37528,10040,383163,157781,92948,55863,548560,27865,13135,5444,433,5,94314,80721.3785,AZ-SEN,0.555505941,0.795296881,0.784332118
574,S0CO00286,ANDREW ROMANOFF,ROMANOFF,DEM,20011,16372,2442,962,235,9459,6351,2786,1415,16661,891,288,78,3,0,2090,74018.3694,CO-SEN,0.47269002,0.832592074,0.818150017
575,S0CO00435,LORENA GARCIA,GARCIA,DEM,1166,886,177,87,16,575,305,203,83,914,88,15,6,1,0,142,74464.4433,CO-SEN,0.493138937,0.783876501,0.759862779
576,S0CO00450,PATRICIA ZORNIO,ZORNIO,DEM,1231,940,190,83,18,652,306,193,80,990,68,14,8,0,0,151,77049.7822,CO-SEN,0.52965069,0.804224208,0.763606824
577,S0CO00468,MICHAEL JOHNSTON,JOHNSTON,DEM,2398,2190,149,48,11,1558,519,236,85,2168,53,17,4,0,0,156,89024.1597,CO-SEN,0.64970809,0.904086739,0.913261051
578,S0CO00500,DAN BAER,BAER,DEM,5754,4287,984,396,87,2919,1416,876,543,4539,262,135,31,0,0,787,77773.3607,CO-SEN,0.50729927,0.788842544,0.745046924
