,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
394,H8NY19181,ANTONIO DELGADO,DELGADO,DEM,11130,8846,1781,422,81,6640,2411,1501,578,9431,254,199,60,2,0,1184,84202.2947,NY-19,0.5965858041329739,0.8473495058400718,0.7947888589398023
395,H8NY21245,TEDRA COBB,COBB,DEM,69539,54207,10778,3649,905,39380,15986,9475,4698,56203,2352,1475,385,21,0,9104,81962.0789,NY-21,0.5663009246609816,0.8082227239390846,0.779519406376278
396,H8NY22151,ANTHONY BRINDISI,BRINDISI,DEM,7011,5176,1466,291,78,3540,1679,1169,623,6107,104,100,24,1,0,675,80896.793,NY-22,0.504920838682071,0.8710597632292112,0.7382684353159321
397,H8NY23183,TRACY MITRANO,MITRANO,DEM,2427,1614,541,250,22,389,577,1288,173,2317,17,19,1,0,0,73,60491.0721,NY-23,0.16028018129377833,0.9546765554182118,0.6650185414091471
398,H8NY24090,DANA BALTER,BALTER,DEM,4071,3011,771,243,46,2117,775,696,483,3538,63,93,13,1,0,363,74766.7224,NY-24,0.5200196511913535,0.8690739376074674,0.7396217145664455
399,H8NY27176,NATHAN MCMURRAY,MCMURRAY,DEM,1926,1386,386,145,9,880,559,363,124,1734,21,28,8,1,0,134,74316.7294,NY-27,0.4569055036344756,0.9003115264797508,0.719626168224299
400,H8OH01043,STEVE CHABOT,CHABOT,REP,6467,3853,1592,781,241,2947,1742,1148,630,5261,302,146,41,5,0,712,73394.6856,OH-01,0.4556981598886655,0.8135147672800371,0.5957940312355033
401,H8OH15076,STEVE STIVERS,STIVERS,REP,2758,1766,607,296,89,1328,777,426,227,2297,127,46,17,1,0,270,76070.1642,OH-15,0.4815083393763597,0.8328498912255258,0.640319071791153
402,H8OK05109,KENDRA HORN,HORN,DEM,9371,7301,1365,577,128,4534,2015,1832,990,7802,199,228,36,3,0,1103,75980.133,OK-05,0.4838331021235727,0.8325685625867036,0.7791057517874294
403,H8PA04116,MADELEINE DEAN,DEAN,DEM,1423,1271,120,25,7,1067,243,70,43,1294,15,34,3,0,0,77,92600.7111,PA-04,0.7498243148278285,0.9093464511595222,0.893183415319747
404,H8PA06087,CHRISSY HOULAHAN,HOULAHAN,DEM,4447,3905,383,123,36,3297,700,268,182,3865,84,76,24,0,0,398,93820.3002,PA-06,0.7413986957499438,0.8691252529795368,0.8781200809534517
405,H8PA07200,MARY SCANLON,SCANLON,DEM,2195,1883,239,54,19,1599,340,148,108,1965,14,105,3,0,0,108,92922.8505,PA-05,0.7284738041002278,0.8952164009111617,0.8578587699316629
406,H8PA15229,SUSAN WILD,WILD,DEM,7090,5636,1134,227,93,4432,1416,881,361,6161,154,170,28,1,1,575,86754.5141,PA-07,0.6251057827926657,0.8689703808180536,0.7949224259520451
407,H8PA18181,CONOR LAMB,LAMB,DEM,7261,5935,943,306,77,4311,1571,872,507,6214,147,177,38,0,0,685,82978.0648,PA-17,0.5937198732956893,0.8558049855391819,0.8173805260983336
408,H8PA18199,GUY RESCHENTHALER,RESCHENTHALER,REP,3191,1953,762,370,106,1454,885,580,272,2644,147,54,20,1,0,325,74015.8809,PA-14,0.4556565340018803,0.8285803823252899,0.6120338451895957
409,H8SC01116,JOE CUNNINGHAM,CUNNINGHAM,DEM,10861,9061,1235,449,116,5894,2923,1159,885,9056,160,346,38,3,0,1258,78668.7406,SC-01,0.5426756283951754,0.8338090415247215,0.8342694042905809
410,H8SC04250,WILLIAM TIMMONS,TIMMONS,REP,2397,1464,566,282,85,1089,663,408,237,1934,121,42,17,1,0,282,74213.2957,SC-04,0.45431789737171463,0.8068418856904463,0.6107634543178974
413,H8TN07076,MARK GREEN,GREEN,REP,2907,1759,681,353,114,1278,825,537,267,2446,133,42,17,1,0,268,73782.1203,TN-07,0.43962848297213625,0.8414172686618507,0.6050911592707259
414,H8TX02166,DANIEL CRENSHAW,CRENSHAW,REP,15228,10237,3064,1471,456,8023,3841,2293,1071,12186,841,143,52,3,0,2003,79189.0763,TX-02,0.5268584187023904,0.8002364066193853,0.6722484896243761
415,H8TX03123,NICHOLAS TAYLOR,TAYLOR,REP,2727,1751,591,301,84,1375,711,428,213,2186,154,40,17,1,0,329,77305.0953,TX-03,0.5042170883755042,0.8016134946828016,0.6420975430876421
416,H8TX07140,ELIZABETH FLETCHER,FLETCHER,DEM,7792,6565,892,265,70,5116,1409,856,411,5982,292,138,34,0,0,1346,92175.2825,TX-07,0.6565708418891171,0.7677104722792608,0.8425308008213552
417,H8TX10110,MICHAEL SIEGEL,SIEGEL,DEM,10193,7800,1620,590,183,4884,2707,1533,1069,7273,661,307,96,5,0,1851,74481.9082,TX-10,0.47915235946237617,0.7135288923771216,0.7652310409104287
418,H8TX10185,SHANNON HUTCHESON,HUTCHESON,DEM,1126,1000,87,30,9,789,188,73,76,959,44,8,1,0,0,114,90576.2451,TX-10,0.7007104795737122,0.8516873889875666,0.8880994671403197
419,H8TX21307,CHIP ROY,ROY,REP,1501,1078,275,110,38,858,307,245,91,1236,111,5,2,0,0,147,80605.7148,TX-21,0.5716189207195204,0.8234510326449034,0.7181878747501665
420,H8TX22313,SRI KULKARNI,KULKARNI,DEM,3709,3286,266,133,24,2770,473,308,158,2295,158,54,42,0,0,1160,98847.1267,TX-22,0.7468320301968185,0.6187651658128875,0.8859530870854678
421,H8TX23121,GINA JONES,JONES,DEM,12829,10425,1592,627,185,7596,2683,1561,989,9695,758,276,83,3,0,2014,84424.5601,TX-23,0.5920960324265336,0.7557097201652506,0.8126120508223555
422,H8TX25159,JULIE OLIVER,OLIVER,DEM,3122,2614,326,142,40,1799,625,459,239,2440,154,25,5,0,0,498,83420.3798,TX-25,0.5762331838565022,0.7815502882767457,0.8372837924407431
423,H8TX31033,CHRISTINE MANN,MANN,DEM,1608,1311,211,69,17,1031,354,129,94,1317,92,12,1,0,0,186,81593.3457,TX-31,0.6411691542288557,0.8190298507462687,0.8152985074626866
424,H8TX32098,COLIN ALLRED,ALLRED,DEM,9570,7844,1209,409,108,5712,2192,1031,635,7320,433,177,44,0,0,1596,84974.383,TX-32,0.5968652037617554,0.7648902821316614,0.819644723092999
425,H8UT04053,BEN MCADAMS,MCADAMS,DEM,6657,5601,793,226,37,3997,1661,639,360,5837,97,60,23,1,0,639,83722.5359,UT-04,0.6004206098843323,0.8768213910169746,0.8413699864803966
426,H8VA02111,ELAINE LURIA,LURIA,DEM,11346,9433,1417,402,94,7127,2354,1284,581,9135,247,242,66,3,0,1653,87608.5839,VA-02,0.6281508901815618,0.8051295610787943,0.8313943239908338
427,H8VA05114,ROGER HUFFSTETLER,HUFFSTETLER,DEM,1506,1253,177,57,19,896,358,160,92,1317,19,22,6,0,0,142,90592.2808,VA-05,0.5949535192563081,0.8745019920318725,0.8320053120849934
428,H8VA05171,DENVER RIGGLEMAN,RIGGLEMAN,REP,6907,4131,1673,848,255,3191,1855,1230,631,5609,337,114,41,3,0,803,74708.135,VA-05,0.46199507745765167,0.8120747068191689,0.5980888953235848
429,H8VA07094,ABIGAIL SPANBERGER,SPANBERGER,DEM,15953,13627,1737,498,91,11273,2475,1487,718,13319,234,281,64,1,0,2054,91315.7656,VA-07,0.7066382498589607,0.8348899893436971,0.8541967028145176
430,H8VA10106,JENNIFER WEXTON,WEXTON,DEM,4341,3932,314,72,23,3477,465,271,128,3380,55,54,16,1,0,835,112770.8871,VA-10,0.8009675190048376,0.7786224372264455,0.9057820778622437
431,H8VA11062,GERALD CONNOLLY,CONNOLLY,DEM,2148,1996,121,28,3,1915,152,52,29,1524,10,33,2,0,0,579,114575.5605,VA-11,0.8915270018621974,0.7094972067039106,0.9292364990689013
432,H8WA03198,CAROLYN LONG,LONG,DEM,6421,3978,1826,557,60,3065,2179,704,473,6075,36,13,10,4,0,283,74329.6087,WA-03,0.4773399781965426,0.9461143124123969,0.6195296682759694
433,H8WA08189,KIM SCHRIER,SCHRIER,DEM,8660,7107,1183,325,45,5629,1778,846,407,7396,160,108,45,2,0,949,87751.6578,WA-08,0.65,0.854041570438799,0.8206697459584296
435,H8WV03097,CAROL MILLER,MILLER,REP,5265,3183,1286,584,212,2383,1428,911,543,4355,258,70,37,3,0,542,73635.7004,WV-03,0.4526115859449193,0.8271604938271605,0.6045584045584046
436,P00006213,JOHN DELANEY,DELANEY,DEM,7392,5966,913,388,125,4618,1457,795,522,6146,191,137,37,5,0,876,91589.5261,USA,0.6247294372294372,0.8314393939393939,0.8070887445887446
437,P00006486,ANDREW YANG,YANG,DEM,325196,224260,63927,27560,9449,153205,80728,53535,37728,228731,19765,9432,6961,140,2,60165,74806.8387,USA,0.4711158808841437,0.7033635100062732,0.6896148784117886
438,P00009092,JULIAN CASTRO,CASTRO,DEM,137774,100258,23780,9730,4006,64405,34805,22143,16421,95614,11820,5312,910,68,0,24050,74021.6106,USA,0.467468462844949,0.6939916094473558,0.7276989852947581
439,P00009183,TULSI GABBARD,GABBARD,DEM,163186,106316,36238,15609,5023,73430,43454,28126,18176,123561,8946,3531,1929,99,8,25114,72929.5844,USA,0.44997732648634076,0.7571789246626549,0.6515019670805093
440,P00009290,KIRSTEN GILLIBRAND,GILLIBRAND,DEM,49075,37976,7560,2778,761,26521,11043,7074,4437,39064,1695,1351,261,15,3,6686,80488.791,USA,0.5404177279673968,0.7960061130922058,0.7738359653591441
441,P00009423,KAMALA HARRIS,HARRIS,DEM,182067,133758,31274,13044,3991,93117,43964,26984,18002,132408,8769,8112,1711,75,1,30991,77326.2908,USA,0.5114435894478406,0.7272487600718417,0.7346636128458205
442,P00009621,ELIZABETH WARREN,WARREN,DEM,1036361,786808,170787,62268,16498,507122,259762,161497,107980,783264,45172,35562,6762,349,2,165251,75190.6178,USA,0.48932949039958085,0.7557829752373931,0.7592026330593297
443,P00009795,CORY BOOKER,BOOKER,DEM,181117,141084,27475,10026,2532,99120,41222,24641,16134,140745,6125,6907,1080,62,0,26198,80623.3026,USA,0.5472705488717238,0.7770943644163717,0.7789660826979246
444,P00009910,MARIANNE WILLIAMSON,WILLIAMSON,DEM,87408,63066,16037,6503,1802,41038,22471,14190,9709,65833,4563,3096,631,32,2,13251,73895.5508,USA,0.46949935932637743,0.7531690463115505,0.7215129049972543
445,P00010298,PETE BUTTIGIEG,BUTTIGIEG,DEM,649915,480843,112806,44911,11355,325485,160957,103447,60026,532535,21734,12956,3251,205,5,79229,76913.7949,USA,0.5008116445996784,0.8193917666156344,0.7398552118353938
446,P00010454,JAY INSLEE,INSLEE,DEM,63941,51076,9302,2921,642,34938,15849,8194,4960,52160,1802,1317,336,23,2,8301,79880.1308,USA,0.5464099716926542,0.8157520213947232,0.7987988927292348
447,P00010520,JOHN HICKENLOOPER,HICKENLOOPER,DEM,6283,5473,576,196,38,3673,1611,651,348,5485,175,77,16,1,0,529,83517.5767,USA,0.5845933471271686,0.8729906095814102,0.8710806939360178
448,P00010793,ROBERT O'ROURKE,O'ROURKE,DEM,85007,59612,15461,6982,2952,41210,21205,13175,9417,59562,9840,1661,340,36,0,13568,75527.2723,USA,0.48478360605597187,0.7006717093886385,0.7012598962438388
449,P00011239,WILLIAM WELD,WELD,REP,1468,1269,137,53,9,1043,227,121,77,1281,36,16,2,0,0,133,95952.863,USA,0.7104904632152589,0.8726158038147139,0.864441416893733
450,P00011254,MAURICE GRAVEL,GRAVEL,DEM,25887,18193,5056,1968,670,10993,6588,4667,3639,18645,1504,1056,204,8,0,4470,71195.5656,USA,0.4246533008846139,0.7202456831614323,0.7027851817514582
451,P00011312,ERIC SWALWELL,SWALWELL,DEM,1063,875,122,50,16,712,191,106,54,773,43,10,33,0,0,204,94840.857,USA,0.6698024459078081,0.7271872060206962,0.8231420507996237
452,P00011338,TIMOTHY RYAN,RYAN,DEM,7231,5304,1209,566,152,3674,1715,1120,722,6112,165,149,38,2,0,765,78109.7538,USA,0.508090167335085,0.8452496196929885,0.7335085050477113
453,P00011833,MICHAEL BENNET,BENNET,DEM,48389,38942,6448,2478,521,27375,11591,6112,3311,41427,1224,802,210,11,0,4715,82673.8665,USA,0.5657277480419104,0.8561243257765194,0.8047696790592903
454,P00011866,SETH MOULTON,MOULTON,DEM,2783,2355,299,97,32,1841,540,246,156,2403,48,35,14,2,0,281,91673.7897,USA,0.6615163492633849,0.8634567014013654,0.8462091268415379
455,P00011999,STEVE BULLOCK,BULLOCK,DEM,35069,27060,5569,1979,461,17800,9070,5037,3162,30114,814,517,140,40,0,3444,79732.3088,USA,0.50757078901594,0.8587071202486527,0.7716216601556931
456,P00012054,BILL DE BLASIO,DE BLASIO,DEM,5140,3344,1246,450,100,2287,1296,844,713,3364,309,337,45,1,0,1084,73816.3527,USA,0.4449416342412451,0.6544747081712062,0.6505836575875487
457,P00012567,JOSEPH SESTAK,SESTAK,DEM,2951,2375,410,125,41,1830,616,341,164,2593,38,72,13,0,0,235,84774.4476,USA,0.6201287699085056,0.8786851914605218,0.8048119281599457
458,P00012716,TOM STEYER,STEYER,DEM,232865,152448,49894,23307,7216,107515,60190,40318,24842,183075,10924,5971,1879,105,2,30909,74292.4199,USA,0.46170527988319415,0.7861851287226505,0.6546625727352758
459,P00014407,DEVAL PATRICK,PATRICK,DEM,6707,5808,647,210,42,4482,1203,587,435,5567,141,236,23,0,0,740,91664.1356,USA,0.6682570448784851,0.830028328611898,0.8659609363351722
460,P60007168,BERNARD SANDERS,SANDERS,DEM,1870427,1237523,401125,170660,61119,741070,513182,351887,264288,1337326,134647,66065,16235,1057,5,315103,69034.5701,USA,0.39620364761629295,0.7149843324545678,0.6616259281971443
461,P80000722,JOSEPH BIDEN,BIDEN,DEM,1976237,1378421,382290,165060,50466,982356,487810,306852,199219,1509417,88187,84224,12910,813,9,280687,76509.1927,USA,0.4970841047910752,0.7637833923765216,0.6974978203525184
462,P80001571,DONALD TRUMP,TRUMP,REP,888736,461650,242675,136366,48045,350858,249897,181418,106563,735130,41300,13720,4180,507,2,93899,69216.3016,USA,0.3947831527022648,0.8271635221258057,0.5194455946422785
463,P80006117,AMY KLOBUCHAR,KLOBUCHAR,DEM,367384,284948,57727,20047,4662,200771,89613,51184,25816,311809,9379,5514,1589,126,3,38965,80363.4418,USA,0.5464881431962197,0.848727761688043,0.7756135269908325
464,S0AK00196,AL GROSS,GROSS,IND,12112,9673,1822,478,139,7645,2699,1116,652,10127,268,161,70,67,0,1419,86785.6867,AK-SEN,0.6311922060766182,0.8361129458388376,0.7986294583883752
465,S0AL00156,DOUG JONES,JONES,DEM,114394,90995,15853,5974,1572,63803,24907,15409,10275,90419,3571,3773,891,30,0,15710,81351.2928,AL-SEN,0.5577477839746839,0.7904173295802227,0.7954525587006311
466,S0AL00206,BRADLEY BYRNE,BYRNE,REP,1550,963,331,195,61,468,406,400,276,1336,21,69,3,0,0,121,67209.0329,AL-SEN,0.30193548387096775,0.8619354838709677,0.6212903225806452
467,S0AL00230,THOMAS TUBERVILLE,TUBERVILLE,REP,2288,1264,513,357,154,764,487,543,494,1955,27,130,4,0,0,172,64765.968,AL-SEN,0.3339160839160839,0.854458041958042,0.5524475524475524
468,S0AR00200,JOSHUA MAHONY,MAHONY,DEM,2793,1855,583,284,71,1113,639,469,572,2305,82,84,16,1,0,305,70578.4747,AR-SEN,0.39849624060150374,0.8252774794128177,0.6641604010025063
469,S0AZ00350,MARK KELLY,KELLY,DEM,297109,226779,46999,18366,4965,157236,69257,43739,26877,241331,12048,4706,1979,270,2,36773,78632.8384,AZ-SEN,0.5292199159231123,0.8122641858711785,0.7632855282068197
471,S0CO00286,ANDREW ROMANOFF,ROMANOFF,DEM,19983,16350,2438,960,235,9445,6343,2783,1412,16638,891,288,78,3,0,2085,74012.6624,CO-SEN,0.47265175399089226,0.8326077165590752,0.8181954661462243
472,S0CO00435,LORENA GARCIA,GARCIA,DEM,1161,881,177,87,16,572,305,202,82,910,88,15,6,1,0,141,74473.1093,CO-SEN,0.4926787252368648,0.7838070628768303,0.7588285960378983
473,S0CO00450,PATRICIA ZORNIO,ZORNIO,DEM,1231,940,190,83,18,652,306,193,80,990,68,14,8,0,0,151,77049.7822,CO-SEN,0.529650690495532,0.8042242079610074,0.7636068237205524
474,S0CO00468,MICHAEL JOHNSTON,JOHNSTON,DEM,2398,2190,149,48,11,1558,519,236,85,2168,53,17,4,0,0,156,89024.1597,CO-SEN,0.6497080900750626,0.9040867389491243,0.9132610508757297
475,S0CO00500,DAN BAER,BAER,DEM,5754,4287,984,396,87,2919,1416,876,543,4539,262,135,31,0,0,787,77773.3607,CO-SEN,0.5072992700729927,0.7888425443169969,0.7450469238790407
476,S0CO00518,JOHN WALSH,WALSH,DEM,2688,2055,410,178,45,1376,720,354,238,2201,102,53,13,1,0,318,78483.1767,CO-SEN,0.5119047619047619,0.8188244047619048,0.7645089285714286
477,S0CO00575,JOHN HICKENLOOPER,HICKENLOOPER,DEM,78290,64008,9928,3537,817,44127,19424,9607,5132,66327,2438,1046,383,22,0,8074,81544.1371,CO-SEN,0.5636352024524205,0.8471963213692681,0.8175756801634947
479,S0DE00092,CHRISTOPHER COONS,COONS,DEM,4832,3884,622,292,34,2854,1329,412,237,4178,55,141,8,0,0,450,87826.0192,DE-SEN,0.5906456953642384,0.8646523178807947,0.8038079470198676
480,S0DE00175,JESSICA SCARANE,SCARANE,DEM,2340,1711,452,144,33,1078,674,348,240,1719,84,115,18,2,0,402,73661.1803,DE-SEN,0.46068376068376066,0.7346153846153847,0.7311965811965812
482,S0GA00393,TERESA TOMLINSON,TOMLINSON,DEM,10897,8567,1710,438,182,5918,2182,1460,1337,8076,175,907,48,2,0,1689,76477.2649,GA-SEN,0.5430852528218776,0.7411214095622648,0.7861796824814169
483,S0GA00401,SARAH RIGGS AMICO,RIGGS AMICO,DEM,3363,2574,529,187,73,1763,766,458,376,2469,67,236,14,0,0,577,77099.5278,GA-SEN,0.5242343146000594,0.7341659232827832,0.7653880463871543
484,S0GA00419,EDWARD TERRY,TERRY,DEM,3053,2231,563,199,60,1326,828,482,417,1912,114,305,13,0,0,709,70078.037,GA-SEN,0.43432689158205046,0.6262692433671798,0.7307566328201769
485,S0GA00468,MATTHEW LIEBERMAN,LIEBERMAN,DEM,7432,5583,1239,472,138,3923,1716,1073,720,5706,231,301,37,2,0,1155,78798.4554,GA-SEN,0.5278525296017222,0.7677610333692142,0.751210979547901
486,S0GA00526,KELLY LOEFFLER,LOEFFLER,REP,5821,3669,1275,615,262,2698,1427,1025,671,4673,198,204,24,2,0,720,73717.6333,GA-SEN,0.4634942449750902,0.8027830269713108,0.6303040714653839
487,S0GA00559,RAPHAEL WARNOCK,WARNOCK,DEM,56221,38154,11894,4715,1458,25504,13715,9594,7408,38583,1796,6391,259,29,1,9163,72611.5043,GA-SEN,0.45363832020063677,0.6862738122765515,0.6786432116113196
488,S0GA00567,DOUGLAS ALLEN COLLINS,COLLINS,REP,5137,2758,1385,710,284,2054,1285,1037,761,4241,149,155,10,0,0,582,68732.0729,GA-SEN,0.3998442670819545,0.8255791317889819,0.5368892349620401
490,S0IA00150,EDDIE MAURO,MAURO,DEM,3651,2703,609,252,87,1870,894,649,238,3005,116,35,39,0,0,456,79137.1837,IA-SEN,0.5121884415228705,0.8230621747466448,0.7403451109285127
491,S0IA00168,KIMBERLY GRAHAM,GRAHAM,DEM,5892,4148,1132,479,133,2435,1681,1198,578,4774,231,137,35,2,0,713,71829.8803,IA-SEN,0.4132722335369993,0.8102511880515954,0.7040054310930075
492,S0IA00176,THERESA GREENFIELD,GREENFIELD,DEM,64478,50617,9386,3625,850,35049,15493,9185,4751,52690,1936,1251,500,12,1,8088,81132.6689,IA-SEN,0.5435807562269301,0.8171779521697323,0.7850274512236732
493,S0IA00200,MICHAEL FRANKEN,FRANKEN,DEM,8175,5835,1537,625,178,3745,2250,1439,741,6849,228,151,32,8,0,907,75179.2139,IA-SEN,0.4581039755351682,0.8377981651376146,0.7137614678899082
494,S0ID00180,PAULETTE JORDAN,JORDAN,DEM,2933,1959,647,273,54,792,918,856,367,2627,48,19,10,18,0,211,64051.9676,ID-SEN,0.2700306853051483,0.8956699624957382,0.6679168087282645
495,S0KS00232,BARRY GRISSOM,GRISSOM,DEM,1324,1062,190,42,30,723,255,209,137,1194,13,15,2,0,0,100,77262.7719,KS-SEN,0.5460725075528701,0.9018126888217523,0.8021148036253777
496,S0KS00257,CHRIS KOBACH,KOBACH,REP,1148,777,243,93,35,561,315,185,87,1042,39,7,3,1,0,56,76757.3998,KS-SEN,0.4886759581881533,0.9076655052264808,0.676829268292683
497,S0KS00315,ROGER MARSHALL,MARSHALL,REP,1629,1008,336,249,36,705,335,495,94,1558,36,5,0,0,0,30,74255.4248,KS-SEN,0.43278084714548803,0.956414978514426,0.6187845303867403
498,S0KS00323,BARBARA BOLLIER,BOLLIER,DEM,33471,27262,4308,1445,456,19041,7378,4375,2677,28472,807,473,176,8,1,3534,81984.7353,KS-SEN,0.5688805234382003,0.8506468285978908,0.8144961309790565
499,S0KY00321,MICHAEL BROIHIER,BROIHIER,DEM,7154,5076,1326,579,173,3364,1801,1143,846,5365,377,175,116,0,0,1121,74865.6228,KY-SEN,0.4702264467430808,0.7499301090299133,0.7095331283198211
500,S0KY00339,AMY MCGRATH,MCGRATH,DEM,583430,437816,98057,37665,9892,304749,143243,84307,51131,465325,21405,14002,3834,177,1,78687,78345.9699,KY-SEN,0.5223402978934919,0.7975678316164749,0.7504173594090122
501,S0KY00420,CHARLES BOOKER,BOOKER,DEM,122064,90097,20914,8458,2595,55596,31117,19636,15715,87433,6675,5958,1027,20,0,20951,72758.3631,KY-SEN,0.4554659850570193,0.7162881766941932,0.7381127932887666
502,S0LA00311,ANTOINE PIERCE,PIERCE,DEM,1528,1154,241,100,33,698,365,243,222,1119,45,133,6,1,0,224,72115.1413,LA-SEN,0.4568062827225131,0.7323298429319371,0.7552356020942408
503,S0MA00208,JOSEPH KENNEDY,KENNEDY,DEM,22842,16824,3926,1644,448,12907,4938,3107,1890,18992,826,457,120,19,0,2428,83012.6026,MA-SEN,0.5650555993345592,0.8314508361789685,0.7365379563961124
504,S0ME00103,BETSY SWEET,SWEET,DEM,6399,4811,1172,340,76,2799,1722,1201,677,5253,213,144,35,2,0,752,73236.1056,ME-SEN,0.43741209563994377,0.8209095171120487,0.751836224410064
505,S0ME00111,SARA GIDEON,GIDEON,DEM,181234,146667,24471,8082,2014,105037,39971,22868,13358,147374,5640,3785,1190,44,1,23200,83228.4687,ME-SEN,0.5795656444155071,0.8131697142920202,0.8092686802697066
506,S0MN00328,JASON LEWIS,LEWIS,REP,16872,10095,4235,1969,573,8084,4647,2841,1300,14564,560,168,60,17,0,1503,74125.091,MN-SEN,0.4791370317686107,0.8632053105737316,0.5983285917496444
508,S0MT00090,WILMOT COLLINS,COLLINS,DEM,3911,2903,711,236,61,1565,1228,642,476,3080,157,140,29,6,0,499,71576.8453,MT-SEN,0.4001534134492457,0.7875223727946816,0.7422654052671951
509,S0MT00132,CORA NEUMANN,NEUMANN,DEM,3010,2525,365,102,18,1573,837,356,244,2440,110,54,23,1,0,382,81188.8368,MT-SEN,0.5225913621262458,0.8106312292358804,0.8388704318936877
510,S0MT00173,STEVE BULLOCK,BULLOCK,DEM,64417,51363,9342,3028,684,34665,15895,8367,5490,53780,1749,1043,407,63,1,7375,81284.4543,MT-SEN,0.5381343434186627,0.8348727820295885,0.7973516307806945
511,S0NC00202,CAL CUNNINGHAM,CUNNINGHAM,DEM,110097,87710,15184,5823,1380,58736,25114,16860,9387,88238,2869,2753,745,38,1,15454,79573.1072,NC-SEN,0.5334931923667312,0.8014568970998301,0.7966611260978955
512,S0NC00343,ERICA SMITH,SMITH,DEM,1599,1142,292,128,37,649,433,305,212,1121,75,100,9,0,0,294,69728.2132,NC-SEN,0.4058786741713571,0.7010631644777986,0.7141963727329581
514,S0NH00219,JEANNE SHAHEEN,SHAHEEN,DEM,54984,43562,7976,2758,688,32040,12617,6631,3696,46051,1530,1088,307,17,0,5991,83225.3897,NH-SEN,0.58271497162811,0.8375345555070566,0.7922668412629128
515,S0NM00058,BEN LUJAN,LUJAN,DEM,45232,31531,8657,3765,1279,20040,11918,7973,5301,33543,3506,1473,296,102,1,6313,73448.0828,NM-SEN,0.4430491687301026,0.7415767598160594,0.6970949770074284
516,S0NM00074,MAGGIE TOULOUSE OLIVER,TOULOUSE OLIVER,DEM,2207,1653,367,115,72,649,579,556,423,1257,523,27,12,11,0,378,64395.5795,NM-SEN,0.2940643407340281,0.5695514272768464,0.7489805165382872
517,S0NM00124,MARK RONCHETTI,RONCHETTI,REP,4545,2778,850,630,287,739,1591,1366,849,2485,1105,1,4,45,0,909,58300.5082,NM-SEN,0.1625962596259626,0.5467546754675467,0.6112211221122112
519,S0OK00370,ABBY BROYLES,BROYLES,DEM,6190,4118,1286,669,117,1936,1539,1685,1030,5512,83,105,13,3,0,474,63509.5534,OK-SEN,0.3127625201938611,0.8904684975767366,0.6652665589660743
520,S0SC00149,LINDSEY GRAHAM,GRAHAM,REP,112587,63797,28340,15297,5153,46968,31252,21886,12481,93445,4828,1923,580,63,0,11749,71113.5788,SC-SEN,0.41717072130885446,0.8299803707355201,0.5666462380203754
521,S0SC00289,JAIME HARRISON,HARRISON,DEM,359681,268985,60872,23767,6057,184780,86799,53167,34935,274552,13637,16445,2250,90,2,52707,77677.1903,SC-SEN,0.5137330022992597,0.7633208315145921,0.7478432277490332
522,S0TN00144,MANNY SETHI,SETHI,REP,1373,986,195,164,28,662,306,212,193,1244,9,35,0,0,0,85,76063.9694,TN-SEN,0.48215586307356156,0.9060451565914057,0.718135469774217
523,S0TN00169,BILL HAGERTY,HAGERTY,REP,4328,2874,848,458,148,2237,944,649,498,3834,113,66,20,1,0,294,78996.1728,TN-SEN,0.5168669131238447,0.8858595194085028,0.6640480591497228
524,S0TX00233,MARY HEGAR,HEGAR,DEM,38661,28967,5998,2724,972,21003,9252,5189,3217,28638,2932,516,175,8,0,6392,79404.4126,TX-SEN,0.5432606502677116,0.7407464887095523,0.7492563565350094
525,S0TX00258,AMANDA EDWARDS,EDWARDS,DEM,2548,1893,394,197,64,1441,433,403,271,1338,231,213,4,0,0,762,81147.1032,TX-SEN,0.5655416012558869,0.5251177394034537,0.7429356357927787
526,S0TX00266,ROYCE WEST,WEST,DEM,5271,3419,1106,488,258,2439,1377,752,703,2944,524,518,10,0,0,1275,74184.2832,TX-SEN,0.46272054638588506,0.5585277935875546,0.6486435211534813
527,S0TX00290,SEMA HERNANDEZ,HERNANDEZ,DEM,1826,1175,405,159,87,729,474,354,269,1158,224,64,25,0,0,355,69481.2897,TX-SEN,0.39923329682365827,0.6341730558598029,0.6434830230010953
529,S0VA00146,DANIEL GADE,GADE,REP,3804,2703,732,276,93,2259,835,468,242,3189,53,57,5,0,0,500,86140.5864,VA-SEN,0.5938485804416404,0.8383280757097792,0.7105678233438486
530,S0VA00179,OMARI FAULKNER,FAULKNER,REP,1451,1043,252,118,38,824,360,182,85,1223,32,22,4,0,0,170,86293.1109,VA-SEN,0.5678842177808407,0.8428669882839421,0.71881461061337
534,S2KY00012,MITCH MCCONNELL,MCCONNELL,REP,165305,95184,40715,22102,7304,70775,45427,31155,17948,137337,7092,2370,882,102,1,17522,72078.2718,KY-SEN,0.4281479689059617,0.8308097153746106,0.5758083542542572
