first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
TOM,STEYER,1652,president,USA,https://www.fec.gov/data/candidate/P00012716,P00012716,DEM,2020,US,0,CHALLENGER,C,C00711614,351918234.2,0,351303464.5,0,0,614886.89,317964975.9,23811360.38,0,0,0,24000,3719360.85,0,0,5/31/20,283862.93
SALVADOR,QUIROZ,1652,president,USA,https://www.fec.gov/data/candidate/P00012724,P00012724,NIC,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MAX,ABRAMSON,1652,president,USA,https://www.fec.gov/data/candidate/P00012732,P00012732,VET,2020,US,0,CHALLENGER,N,C00723262,,,,,,,,,,,,,,,,,
JEDIDIAH,HILL,1652,president,USA,https://www.fec.gov/data/candidate/P00012740,P00012740,LIB,2020,US,0,CHALLENGER,N,C00711770,,,,,,,,,,,,,,,,,
FREDERICK CAMIGLA SENIOR,NETTLETON,1652,president,USA,https://www.fec.gov/data/candidate/P00012757,P00012757,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ERLYNDON,LO,1652,president,USA,https://www.fec.gov/data/candidate/P00012765,P00012765,DEM,2020,US,0,CHALLENGER,N,C00713685,,,,,,,,,,,,,,,,,
JASON EDWARD,CHURILLA,1652,president,USA,https://www.fec.gov/data/candidate/P00012773,P00012773,DEM,2020,US,0,CHALLENGER,N,C00712604,,,,,,,,,,,,,,,,,
BARBARA RUTH,BELLAR,1652,president,USA,https://www.fec.gov/data/candidate/P00012799,P00012799,REP,2020,US,0,CHALLENGER,C,C00725796,5050.75,0,729,0,0,4292,0,5050.75,0,0,0,0,0,0,0,6/30/20,0
OSCAR BERT,HILLIKER,1652,president,USA,https://www.fec.gov/data/candidate/P00012807,P00012807,IDP,2020,US,0,CHALLENGER,N,C00712562,,,,,,,,,,,,,,,,,
JAMES,VESTERMARK,1652,president,USA,https://www.fec.gov/data/candidate/P00012815,P00012815,REP,2020,US,0,CHALLENGER,N,C00712307,,,,,,,,,,,,,,,,,
CARMEN KU'ULEIALOHA PRINCE,KA'ANA'ANA,1652,president,USA,https://www.fec.gov/data/candidate/P00012823,P00012823,IND,2020,US,0,CHALLENGER,N,C00712505,,,,,,,,,,,,,,,,,
ALEC,ZAJAC,1652,president,USA,https://www.fec.gov/data/candidate/P00012831,P00012831,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DALE ARTHUR,BECKMAN,1652,president,USA,https://www.fec.gov/data/candidate/P00012849,P00012849,IND,2020,US,0,CHALLENGER,N,C00712984,,,,,,,,,,,,,,,,,
SYDIA,KOSTREBA,1652,president,USA,https://www.fec.gov/data/candidate/P00012856,P00012856,AIP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SHAWN VINCENT,CROSS,1652,president,USA,https://www.fec.gov/data/candidate/P00012864,P00012864,UN,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JEFFREY BRIAN,DOWNARD,1652,president,USA,https://www.fec.gov/data/candidate/P00012872,P00012872,REP,2020,US,0,CHALLENGER,N,C00713065,,,,,,,,,,,,,,,,,
RACHEL PEGGY,OSTERBACH,1652,president,USA,https://www.fec.gov/data/candidate/P00012880,P00012880,OTH,2020,US,0,CHALLENGER,N,C00713180,,,,,,,,,,,,,,,,,
SCOOTER,YORK,1652,president,USA,https://www.fec.gov/data/candidate/P00012898,P00012898,SWP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRAD COLLINS,STEPHENS,1652,president,USA,https://www.fec.gov/data/candidate/P00012906,P00012906,IND,2020,US,0,CHALLENGER,N,C00699397,,,,,,,,,,,,,,,,,
TREVOR WALTON,KOOB,1652,president,USA,https://www.fec.gov/data/candidate/P00012914,P00012914,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AUDWIN AUGUSTUS,BARNES,1652,president,USA,https://www.fec.gov/data/candidate/P00012922,P00012922,OTH,2020,US,0,CHALLENGER,N,C00711507,,,,,,,,,,,,,,,,,
ARTHUR LINWOOD,VAN HOUTEN,1652,president,USA,https://www.fec.gov/data/candidate/P00012930,P00012930,CON,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRADYN,PHIPPS,1652,president,USA,https://www.fec.gov/data/candidate/P00012955,P00012955,REP,2020,US,0,CHALLENGER,N,C00714196,,,,,,,,,,,,,,,,,
WILLIAM REECE,GASKILL,1652,president,USA,https://www.fec.gov/data/candidate/P00012963,P00012963,REP,2020,US,0,CHALLENGER,N,C00714212,,,,,,,,,,,,,,,,,
VLAD ILLY CHAIRMAN,LEN,1652,president,USA,https://www.fec.gov/data/candidate/P00012971,P00012971,DFL,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBERT DUANE,MOSER,1652,president,USA,https://www.fec.gov/data/candidate/P00012989,P00012989,NON,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ADAM ETHAN,HAAS,1652,president,USA,https://www.fec.gov/data/candidate/P00013003,P00013003,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHRISTOPHER SALAZAR,CALDERON,1652,president,USA,https://www.fec.gov/data/candidate/P00013011,P00013011,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SUSAN PATRICIA,RESCH,1652,president,USA,https://www.fec.gov/data/candidate/P00013029,P00013029,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AUGUSTUS,INVICTUS,1652,president,USA,https://www.fec.gov/data/candidate/P00013037,P00013037,REP,2020,US,0,CHALLENGER,N,C00715706,4535.71,0,4535.71,0,0,0,1778.06,0,0,0,0,0,2723.42,0,0,1/30/20,0
WAYNE ANTHONY,POPE SR,1652,president,USA,https://www.fec.gov/data/candidate/P00013045,P00013045,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
OATICE MITCHELL,THOMAS,1652,president,USA,https://www.fec.gov/data/candidate/P00013052,P00013052,REP,2020,US,0,CHALLENGER,N,C00715011,,,,,,,,,,,,,,,,,
JOVAN,BURLESON,1652,president,USA,https://www.fec.gov/data/candidate/P00013086,P00013086,APF,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SEDINAM KINAMO CHRI,MOYOWASIFZA-CURRY,1652,president,USA,https://www.fec.gov/data/candidate/P00013094,P00013094,GRE,2020,US,0,CHALLENGER,C,C00715292,7129.76,0,2619.51,0,125,4635.25,0,0,0,0,0,0,6805,0,0,6/30/20,0
BRIAN ANDREW,HUMPHREY,1652,president,USA,https://www.fec.gov/data/candidate/P00013102,P00013102,OTH,2020,US,0,CHALLENGER,N,C00715276,,,,,,,,,,,,,,,,,
ARRECHEA,CARL,1652,president,USA,https://www.fec.gov/data/candidate/P00013110,P00013110,NNE,2020,US,0,CHALLENGER,N,C00715490,,,,,,,,,,,,,,,,,
AHMAD,SAIDEJR,1652,president,USA,https://www.fec.gov/data/candidate/P00013136,P00013136,NNE,2020,US,0,CHALLENGER,N,C00716167,,,,,,,,,,,,,,,,,
MACK,KITCHEL,1652,president,USA,https://www.fec.gov/data/candidate/P00013144,P00013144,SLP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
WANDA MS,ODOM,1652,president,USA,https://www.fec.gov/data/candidate/P00013151,P00013151,REP,2020,US,0,CHALLENGER,N,C00715979,,,,,,,,,,,,,,,,,
EVRET JUSIN,GREER,1652,president,USA,https://www.fec.gov/data/candidate/P00013169,P00013169,LIB,2020,US,0,CHALLENGER,N,C00715995,,,,,,,,,,,,,,,,,
ERIC STEPHEN,ZATOR,1652,president,USA,https://www.fec.gov/data/candidate/P00013177,P00013177,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DENNIS,LAMBERT,1652,president,USA,https://www.fec.gov/data/candidate/P00013185,P00013185,GRE,2020,US,0,CHALLENGER,N,C00716266,2867.87,0,1012.49,0,0,1855.38,660.87,939,0,160,0,939,1263,0,0,6/30/20,0
OREN SALOMON,CLARK,1652,president,USA,https://www.fec.gov/data/candidate/P00013193,P00013193,UNK,2020,US,0,CHALLENGER,N,C00716209,,,,,,,,,,,,,,,,,
"MOSEMARIE DORA (""MOSIE"")",BOYD,1652,president,USA,https://www.fec.gov/data/candidate/P00013201,P00013201,DEM,2020,US,0,CHALLENGER,C,C00716431,20106.38,0,19937.41,0,0,168.97,13374.49,0,0,0,0,0,5607.43,401.86,0,3/31/20,332
JONATHAN DAVID,MATHEWS,1652,president,USA,https://www.fec.gov/data/candidate/P00013219,P00013219,REP,2020,US,0,CHALLENGER,N,C00716647,,,,,,,,,,,,,,,,,
DANIEL,BRYANT,1652,president,USA,https://www.fec.gov/data/candidate/P00013227,P00013227,VET,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CESAR BUD MIKELS MD MBA,LABITAN,1652,president,USA,https://www.fec.gov/data/candidate/P00013243,P00013243,IND,2020,US,0,CHALLENGER,N,C00717264,,,,,,,,,,,,,,,,,
JOANNA,LAU,1652,president,USA,https://www.fec.gov/data/candidate/P00013268,P00013268,DEM,2020,US,0,CHALLENGER,N,C00716985,,,,,,,,,,,,,,,,,
JOE,WALSH,1652,president,USA,https://www.fec.gov/data/candidate/P00013276,P00013276,REP,2020,US,0,CHALLENGER,C,C00717033,504905.11,5802.87,504621.43,0,0,283.68,0,315000,0,0,0,337225.24,184102,0,0,5/31/20,245
KEENAN WALLACE,DUNHAM,1652,president,USA,https://www.fec.gov/data/candidate/P00013284,P00013284,LIB,2020,US,0,CHALLENGER,N,C00717173,,,,,,,,,,,,,,,,,
DAVID,ROLDE,1652,president,USA,https://www.fec.gov/data/candidate/P00013292,P00013292,GRE,2020,US,0,CHALLENGER,C,C00717371,8443.23,0,6900.32,0,0,1542.91,4114.31,0,0,0,0,0,3328.92,0,0,6/30/20,0
KEITH STEPHEN,LANDI,1652,president,USA,https://www.fec.gov/data/candidate/P00013318,P00013318,DEM,2020,US,0,CHALLENGER,N,C00717488,,,,,,,,,,,,,,,,,
JOE,MCHUGH,1652,president,USA,https://www.fec.gov/data/candidate/P00013326,P00013326,DEM,2020,US,0,CHALLENGER,N,C00717496,,,,,,,,,,,,,,,,,
JAROM,WATTS,1652,president,USA,https://www.fec.gov/data/candidate/P00013342,P00013342,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
GARY LEE,SMITH,1652,president,USA,https://www.fec.gov/data/candidate/P00013359,P00013359,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
TERESA,BURCHELL,1652,president,USA,https://www.fec.gov/data/candidate/P00013367,P00013367,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AMANDA,ESTEPP,1652,president,USA,https://www.fec.gov/data/candidate/P00013375,P00013375,IND,2020,US,0,CHALLENGER,N,C00718007,,,,,,,,,,,,,,,,,
JOHN,FLYNN,1652,president,USA,https://www.fec.gov/data/candidate/P00013383,P00013383,REP,2020,US,0,CHALLENGER,N,C00718080,,,,,,,,,,,,,,,,,
SAAR,SAMMI,1652,president,USA,https://www.fec.gov/data/candidate/P00013391,P00013391,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHNNY ISHMEL,HENRY,1652,president,USA,https://www.fec.gov/data/candidate/P00013409,P00013409,AIP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MARCUS ERRELLIUS,SYKES,1652,president,USA,https://www.fec.gov/data/candidate/P00013417,P00013417,W,2020,US,0,CHALLENGER,N,C00729061,909.77,0,909.77,0,0,0,909.77,0,0,0,0,0,0,0,0,3/31/20,0
DON,GRUNDMANN,1652,president,USA,https://www.fec.gov/data/candidate/P00013425,P00013425,CON,2020,US,0,CHALLENGER,N,C00718452,,,,,,,,,,,,,,,,,
ELLERTON PRATT MARK,WHITNEY,1652,president,USA,https://www.fec.gov/data/candidate/P00013433,P00013433,LIB,2020,US,0,CHALLENGER,C,C00718569,100230.99,0,40339.44,0,25,59916.55,100,90225.87,0,0,0,90225.87,9905.12,0,0,6/30/20,0
TRAVIS,MCKEE,1652,president,USA,https://www.fec.gov/data/candidate/P00013441,P00013441,REP,2020,US,0,CHALLENGER,N,C00718619,,,,,,,,,,,,,,,,,
DANNIE MICHAEL,BRADSHAW,1652,president,USA,https://www.fec.gov/data/candidate/P00013458,P00013458,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN,MYERS,1652,president,USA,https://www.fec.gov/data/candidate/P00013466,P00013466,AIP,2020,US,0,CHALLENGER,N,C00718726,,,,,,,,,,,,,,,,,
LAWRENCE ROBERT,HORN,1652,president,USA,https://www.fec.gov/data/candidate/P00013482,P00013482,REP,2020,US,0,CHALLENGER,C,C00718072,5020,0,5041.39,0,0,2019.04,0,0,0,0,0,0,5020,0,0,3/31/20,2019.04
CRUSIFICIO AARON EVERETT,GAMBINO,1652,president,USA,https://www.fec.gov/data/candidate/P00013490,P00013490,NPA,2020,US,0,CHALLENGER,N,C00718874,,,,,,,,,,,,,,,,,
HOPE ELAINE,SHAW,1652,president,USA,https://www.fec.gov/data/candidate/P00013508,P00013508,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LUKE,WARREN,1652,president,USA,https://www.fec.gov/data/candidate/P00013516,P00013516,DEM,2020,US,0,CHALLENGER,N,C00719005,,,,,,,,,,,,,,,,,
JO,JORGENSEN,1652,president,USA,https://www.fec.gov/data/candidate/P00013524,P00013524,LIB,2020,US,0,CHALLENGER,C,C00718031,140934.65,0,122411.17,0,0,18523.48,0,9783.7,0,0,9783.7,9783.7,131150.95,0,0,6/30/20,0
GUS,WILLIAMS,1652,president,USA,https://www.fec.gov/data/candidate/P00013532,P00013532,DEM,2020,US,0,CHALLENGER,N,C00722066,,,,,,,,,,,,,,,,,
SHAWN,JONES,1652,president,USA,https://www.fec.gov/data/candidate/P00013540,P00013540,UNK,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MARCUS LAWRENCE,OLIVIO-MCLLELLON,1652,president,USA,https://www.fec.gov/data/candidate/P00013557,P00013557,DFL,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JIMMY,SHAW MCLLELLON,1652,president,USA,https://www.fec.gov/data/candidate/P00013565,P00013565,ACE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
STEPHEN PATRICK,LYONS SR,1652,president,USA,https://www.fec.gov/data/candidate/P00013573,P00013573,REP,2020,US,0,CHALLENGER,N,C00719385,,,,,,,,,,,,,,,,,
DEMETRA JEFFERSON,WYSINGER,1652,president,USA,https://www.fec.gov/data/candidate/P00013581,P00013581,LIB,2020,US,0,CHALLENGER,N,C00719492,,,,,,,,,,,,,,,,,
CAMERON KN,JONES,1652,president,USA,https://www.fec.gov/data/candidate/P00013599,P00013599,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JASON DALE,SMITH,1652,president,USA,https://www.fec.gov/data/candidate/P00013607,P00013607,IAP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CJ,CARY,1652,president,USA,https://www.fec.gov/data/candidate/P00013615,P00013615,REP,2020,US,0,CHALLENGER,N,C00720003,,,,,,,,,,,,,,,,,
HORACE DONALD,TAYLOR,1652,president,USA,https://www.fec.gov/data/candidate/P00013631,P00013631,IND,2020,US,0,CHALLENGER,C,C00720391,551.91,0,378.16,0,0,173.75,0,0,0,0,0,9941.72,541.72,0,0,6/30/20,120
MARSHALL HON,SANFORD,1652,president,USA,https://www.fec.gov/data/candidate/P00013649,P00013649,REP,2020,US,0,CHALLENGER,C,C00285254,131792.66,0,113652.97,0,1327791.37,1345931.06,0,0,0,0,0,0,94862.42,0,0,6/30/20,0
JOHN CLYDE,GUNTER,1652,president,USA,https://www.fec.gov/data/candidate/P00013664,P00013664,DEM,2020,US,0,CHALLENGER,N,C00720144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/30/19,0
CARL ANTHONY,JACKSON,1652,president,USA,https://www.fec.gov/data/candidate/P00013672,P00013672,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSEPH,HAMRICK,1652,president,USA,https://www.fec.gov/data/candidate/P00013680,P00013680,NPA,2020,US,0,CHALLENGER,N,C00720268,,,,,,,,,,,,,,,,,
MARK,ELWORTH,1652,president,USA,https://www.fec.gov/data/candidate/P00013698,P00013698,OTH,2020,US,0,CHALLENGER,N,C00720292,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,3/31/20,0
JEROME MICHAEL,SEGAL,1652,president,USA,https://www.fec.gov/data/candidate/P00013706,P00013706,OTH,2020,US,0,CHALLENGER,C,C00720359,20003,0,18426.75,0,0,1576.25,3,20000,0,0,0,20000,0,0,0,3/31/20,0
RACHEL,DAVIS,1652,president,USA,https://www.fec.gov/data/candidate/P00013714,P00013714,CON,2020,US,0,CHALLENGER,N,C00720466,,,,,,,,,,,,,,,,,
GREGGORY,SHADLE,1652,president,USA,https://www.fec.gov/data/candidate/P00013722,P00013722,IND,2020,US,0,CHALLENGER,N,C00720102,,,,,,,,,,,,,,,,,
WANDA LYNNE,DIGGS,1652,president,USA,https://www.fec.gov/data/candidate/P00013730,P00013730,UNK,2020,US,0,CHALLENGER,N,C00720664,3372,0,512,0,1140,4000,3232,0,0,0,0,0,0,0,0,7/1/20,0
DUANE LEE,HEPPNER,1652,president,USA,https://www.fec.gov/data/candidate/P00013748,P00013748,GRE,2020,US,0,CHALLENGER,N,C00720961,,,,,,,,,,,,,,,,,
JAMES ARTHUR,HARVEY,1652,president,USA,https://www.fec.gov/data/candidate/P00013755,P00013755,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBIN ANN,PLANTE,1652,president,USA,https://www.fec.gov/data/candidate/P00013763,P00013763,UN,2020,US,0,CHALLENGER,N,C00721159,,,,,,,,,,,,,,,,,
BRIAN,CARROLL,1652,president,USA,https://www.fec.gov/data/candidate/P00013771,P00013771,NPA,2020,US,0,CHALLENGER,N,C00713172,,,,,,,,,,,,,,,,,
ARI,HOOPER,1652,president,USA,https://www.fec.gov/data/candidate/P00013789,P00013789,W,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LORI ANNE MS,HOLTON,1652,president,USA,https://www.fec.gov/data/candidate/P00013805,P00013805,IND,2020,US,0,CHALLENGER,N,C00722728,,,,,,,,,,,,,,,,,
JAMES,HOLLAND,1652,president,USA,https://www.fec.gov/data/candidate/P00013813,P00013813,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ALEX,KRUPKIN,1652,president,USA,https://www.fec.gov/data/candidate/P00013839,P00013839,OTH,2020,US,0,CHALLENGER,N,C00722090,4100,0,0,0,4100,4100,4100,0,0,0,0,0,0,0,0,12/31/19,0
ALEXANDER BRADSHAW,HARRIS,1652,president,USA,https://www.fec.gov/data/candidate/P00013847,P00013847,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
VICTOR,CARTER,1652,president,USA,https://www.fec.gov/data/candidate/P00013854,P00013854,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LUCA,NASCIMBENE,1652,president,USA,https://www.fec.gov/data/candidate/P00013862,P00013862,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHRISTOPHER,LIFE,1652,president,USA,https://www.fec.gov/data/candidate/P00013870,P00013870,W,2020,US,0,CHALLENGER,N,C00722421,,,,,,,,,,,,,,,,,
THOMAS MORGAN,JONES,1652,president,USA,https://www.fec.gov/data/candidate/P00013888,P00013888,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
TODD,MICHAEL,1652,president,USA,https://www.fec.gov/data/candidate/P00013896,P00013896,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ADRIENNE,HOWARD,1652,president,USA,https://www.fec.gov/data/candidate/P00013904,P00013904,DEM,2020,US,0,CHALLENGER,N,C00724054,533.53,0,0,0,545,18,545,0,0,0,0,0,0,0,0,10/20/19,0
KESHAV,GUPTA,1652,president,USA,https://www.fec.gov/data/candidate/P00013912,P00013912,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MEHAL DUKE,ROCKEFELLER,1652,president,USA,https://www.fec.gov/data/candidate/P00013920,P00013920,REP,2020,US,0,CHALLENGER,N,C00722751,,,,,,,,,,,,,,,,,
PATRICIA ANN,GRANT,1652,president,USA,https://www.fec.gov/data/candidate/P00013938,P00013938,IND,2020,US,0,CHALLENGER,N,C00722819,,,,,,,,,,,,,,,,,
KEITH,JONES,1652,president,USA,https://www.fec.gov/data/candidate/P00013953,P00013953,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBERT CAROLYLE,HUMPHREY,1652,president,USA,https://www.fec.gov/data/candidate/P00013961,P00013961,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AMANI,JARRAR,1652,president,USA,https://www.fec.gov/data/candidate/P00013979,P00013979,OTH,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHANNON BEN,ZION,1652,president,USA,https://www.fec.gov/data/candidate/P00013987,P00013987,IND,2020,US,0,CHALLENGER,N,C00723726,,,,,,,,,,,,,,,,,
MICHAEL BRADLEY,WOODYER,1652,president,USA,https://www.fec.gov/data/candidate/P00014001,P00014001,IND,2020,US,0,CHALLENGER,N,C00723825,,,,,,,,,,,,,,,,,
JAMES EDWARD,EDALGO,1652,president,USA,https://www.fec.gov/data/candidate/P00014019,P00014019,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROSHIR KRISTINA,WESTEN,1652,president,USA,https://www.fec.gov/data/candidate/P00014027,P00014027,,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NICHOLAS ASHTON,BILLER,1652,president,USA,https://www.fec.gov/data/candidate/P00014035,P00014035,IND,2020,US,0,CHALLENGER,N,C00723643,,,,,,,,,,,,,,,,,
BRANDIN,LEA,1652,president,USA,https://www.fec.gov/data/candidate/P00014043,P00014043,LIB,2020,US,0,CHALLENGER,N,C00723981,,,,,,,,,,,,,,,,,
ANASTASIA JOVE',HALCOMB,1652,president,USA,https://www.fec.gov/data/candidate/P00014068,P00014068,IND,2020,US,0,CHALLENGER,N,C00725432,,,,,,,,,,,,,,,,,
KRISJIAN,VITATEAUX,1652,president,USA,https://www.fec.gov/data/candidate/P00014076,P00014076,OTH,2020,US,0,CHALLENGER,N,C00722546,,,,,,,,,,,,,,,,,
ZACHARY,BURD,1652,president,USA,https://www.fec.gov/data/candidate/P00014092,P00014092,REP,2020,US,0,CHALLENGER,N,C00699223,,,,,,,,,,,,,,,,,
EUGENE NATHANIEL,ARNOLD,1652,president,USA,https://www.fec.gov/data/candidate/P00014118,P00014118,W,2020,US,0,CHALLENGER,N,C00726653,,,,,,,,,,,,,,,,,
JOHN MANIMAS,MEDEIROS,1652,president,USA,https://www.fec.gov/data/candidate/P00014126,P00014126,W,2020,US,0,CHALLENGER,C,C00724898,5702,0,3149,0,0,2554,5702,0,0,0,0,0,0,0,0,6/30/20,0
LONNIE RICHARD,BEARD,1652,president,USA,https://www.fec.gov/data/candidate/P00014134,P00014134,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ANDRW CHRISTOPHER,TERNAY,1652,president,USA,https://www.fec.gov/data/candidate/P00014142,P00014142,UN,2020,US,0,CHALLENGER,N,C00724864,,,,,,,,,,,,,,,,,
CHARLES WILLIAM,KRAUT,1652,president,USA,https://www.fec.gov/data/candidate/P00014159,P00014159,CON,2020,US,0,CHALLENGER,N,C00724757,4246.11,0,4456.41,0,0,-210.3,0,0,0,0,0,0,4246.11,0,0,5/29/20,0
JACOB GEORGE,HORNBERGER,1652,president,USA,https://www.fec.gov/data/candidate/P00014175,P00014175,LIB,2020,US,0,CHALLENGER,C,C00725010,85471.63,0,72797.92,0,0,12673.71,200,0,0,0,0,366.72,85271.63,0,0,6/30/20,5
KRISJIANNIS,VITTATO,1652,president,USA,https://www.fec.gov/data/candidate/P00014183,P00014183,OTH,2020,US,0,CHALLENGER,N,C00725077,,,,,,,,,,,,,,,,,
DANIEL JOHN,CHRISTMANN,1652,president,USA,https://www.fec.gov/data/candidate/P00014191,P00014191,LIB,2020,US,0,CHALLENGER,N,C00725275,,,,,,,,,,,,,,,,,
DON,BLANKENSHIP,1652,president,USA,https://www.fec.gov/data/candidate/P00014209,P00014209,CON,2020,US,0,CHALLENGER,C,C00725309,31000,0,25010,0,0,5990,0,31000,0,0,0,32071.65,0,0,0,5/31/20,0
DARREN CHRISTOPHER,ZOOK,1652,president,USA,https://www.fec.gov/data/candidate/P00014217,P00014217,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CLARICE FAYE,NEWTON,1652,president,USA,https://www.fec.gov/data/candidate/P00014225,P00014225,APF,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NICHOLAS JAY,CRAMER,1652,president,USA,https://www.fec.gov/data/candidate/P00014233,P00014233,NPA,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RYAN,ACKER,1652,president,USA,https://www.fec.gov/data/candidate/P00014241,P00014241,NON,2020,US,0,CHALLENGER,N,C00726448,1740,0,1730.44,0,0,9.56,500,0,0,0,0,0,1246,0,0,12/31/19,0
LATONYA DENISE,TUCKER,1652,president,USA,https://www.fec.gov/data/candidate/P00014258,P00014258,CIT,2020,US,0,CHALLENGER,N,C00726406,,,,,,,,,,,,,,,,,
MAX,STRAVAGAR,1652,president,USA,https://www.fec.gov/data/candidate/P00014266,P00014266,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRIAN CHRISTOPHER,FEHRMAN,1652,president,USA,https://www.fec.gov/data/candidate/P00014274,P00014274,IND,2020,US,0,CHALLENGER,N,C00726356,,,,,,,,,,,,,,,,,
FREDERICK WHITE,OSBORNE,1652,president,USA,https://www.fec.gov/data/candidate/P00014324,P00014324,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KEN,PATTERSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014332,P00014332,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MATTHEW,MATERN,1652,president,USA,https://www.fec.gov/data/candidate/P00014340,P00014340,REP,2020,US,0,CHALLENGER,C,C00726893,1027067.96,0,1027067.96,0,0,0,0,971618.83,0,0,0,971618.83,54465.65,0,0,5/14/20,0
SUSAN,BUCHSER-LOCHOCKI,1652,president,USA,https://www.fec.gov/data/candidate/P00014357,P00014357,GRE,2020,US,0,CHALLENGER,C,C00728014,12447.07,0,12236.57,0,300,7510.5,12190.73,0,0,0,0,0,255.84,0,0,6/30/20,0
BENNETT JOSHUA,DAVLIN,1652,president,USA,https://www.fec.gov/data/candidate/P00014365,P00014365,DEM,2020,US,0,CHALLENGER,N,C00726984,,,,,,,,,,,,,,,,,
ZOLTAN ISTVAN,GYURKO,1652,president,USA,https://www.fec.gov/data/candidate/P00014381,P00014381,REP,2020,US,0,CHALLENGER,C,C00727081,51511.77,0,30125.23,0,18980,40366.54,0,50000,0,0,0,50000,1511.77,0,0,12/31/19,0
